Nom,ID,X,Y,Z
STARLINK-34677,65031,6327.353444541459,-1632.3215191195104,-2072.305544780413
STARLINK-34656,65032,6144.005961633962,-805.1057712763966,-2934.5399124018822
STARLINK-34610,65034,-96.87914367692007,4470.747821910062,-5199.782054097286
STARLINK-34286,65035,3730.553776287226,2371.3860581086747,-5226.443848871094
STARLINK-34770,65036,5345.300917333835,722.7663216592971,-4234.057649902093
STARLINK-34776,65037,3571.4629607641446,2552.84096456325,-5269.2799696155125
STARLINK-34827,65038,6229.4514687875035,-1447.711814256522,-2434.0243566192594
STARLINK-34721,65039,3124.027163573666,-4855.840377187592,3681.114160945893
STARLINK-34819,65040,4122.297439425449,-4646.623837522482,2886.157854901224
STARLINK-34820,65041,-1080.7442751799124,4756.894361849052,-4802.182615797466
STARLINK-34824,65042,6283.678995320652,-2044.9690379519404,-1772.5373460830856
STARLINK-34788,65056,1935.3802601294565,6538.078278133086,1235.8075959114442
STARLINK-34745,65057,-1625.6720480821746,-2463.51536421802,6258.492474456587
STARLINK-34779,65058,2187.230923446052,6545.611531300385,-645.9214476374552
STARLINK-34803,65059,2212.779731251658,5272.733673451433,-3922.69412893439
STARLINK-34717,65060,623.6342628603194,-896.3289687979619,-6848.8300622121
STARLINK-34750,65061,-1982.4819106021457,-6579.330388721422,-909.7710971558964
STARLINK-34708,65062,1556.3133872813075,6068.414648254552,2955.399730866604
STARLINK-34798,65063,-560.832670526995,-4074.6744561143755,-5583.037553575019
STARLINK-34793,65064,1176.0557720508216,855.8922223837731,-6781.778878644287
STARLINK-34806,65065,-2204.756137082759,-5173.3898967463665,4041.172721224279
STARLINK-34739,65066,-1108.27325757275,-5277.626440680372,-4359.740528105649
STARLINK-34802,65067,1083.4410687690793,5206.939424423372,4433.269799286989
STARLINK-34810,65068,-634.7566971396991,854.0655316442732,6836.251605516789
STARLINK-34809,65069,514.9570899806346,3946.464386803968,5661.998400610025
STARLINK-34794,65070,-2016.1057424369285,-4116.611946711187,5187.290973017822
STARLINK-34805,65071,-1173.8326988785038,-851.4049299722299,6765.01610777312
STARLINK-34735,65072,1963.687194800668,3886.069246743214,-5398.22890776322
STARLINK-34781,65073,-2182.7068132151717,-6539.497968537013,703.7293144483662
STARLINK-34780,65074,-45.1222120690689,2525.2396118758434,6442.453572578837
STARLINK-34771,65078,1998.7963160563652,6338.782809761591,-1677.6389616366585
STARLINK-34634,65079,4899.63697431111,3175.8309545265715,3553.7151370757992
STARLINK-34267,65080,4912.601472580197,2224.1949802983054,4197.638370172167
STARLINK-34561,65081,-2220.604097148288,3984.8630960995065,-5118.740182549915
STARLINK-34626,65082,4555.547889975175,125.27649283851039,5092.649630149922
STARLINK-34247,65083,4190.331990530147,5168.755504463591,1630.886642241144
STARLINK-34601,65084,-4579.127709659884,-261.123056277782,-5081.504591196077
STARLINK-34822,65086,4296.770664011073,4751.343054964042,2421.8334920177713
STARLINK-34686,65087,3735.4752355497317,5603.809350521002,1256.4360441461367
STARLINK-34594,65088,2843.6945031427113,6233.1025345736925,-176.21637364018073
STARLINK-34665,65089,1401.5570209527234,6403.296059475005,-2005.8388800347345
STARLINK-34673,65090,278.4890173062703,6076.208690681972,-3164.5423859572347
STARLINK-34648,65091,-4393.496556168102,-4962.229139783539,-1507.1789039982004
STARLINK-34640,65092,-2068.9239044126407,4278.884380716728,-4942.000560627633
STARLINK-34266,65093,-4123.19507066481,946.2627892585872,-5323.152282784794
STARLINK-34769,65094,-4282.090988192903,-5124.268022186013,-1267.5306832942315
STARLINK-34768,65095,-4889.577204118266,-1554.969730838984,-4552.709077442304
STARLINK-34759,65096,-4728.239056451789,-4189.122090760583,-2616.7821961285395
STARLINK-34741,65097,2412.9539157335475,6252.643449848811,-1358.7405606488348
STARLINK-34764,65098,4778.901837904705,3365.5103938451457,3542.4363469155423
STARLINK-34815,65099,3791.422998157118,5605.60460180204,990.5751164650476
STARLINK-34814,65100,2037.2360832996574,-4209.754216348988,4982.05825199037
STARLINK-34285,65101,-4817.659122470491,-2771.6194244716307,-3993.670191448372
STARLINK-34857,65102,253.59767397473996,-5495.738020648093,4055.2497718073714
STARLINK-34887,65103,-4119.735139760637,876.9724506194738,-5395.219432838563
STARLINK-34481,65104,4926.393266052039,3546.866984373783,3146.7642766431195
STARLINK-34545,65105,4992.768723625931,2535.0811155298197,3921.587171947847
STARLINK-34956,65174,4668.157992090978,5120.300393594718,-110.71739892011723
STARLINK-34949,65175,4692.102319303602,4787.170760575749,1745.2416007411855
STARLINK-34707,65176,4388.1831832099115,4133.920611188734,3405.793910645209
STARLINK-34967,65177,3786.326115832453,3200.5969621984273,4830.357779577702
STARLINK-34929,65178,2925.0149466513185,2046.5437716690265,5928.253809752193
STARLINK-34932,65179,712.3456496584217,-552.9755161608434,6859.600934561167
STARLINK-34862,65180,-531.5912308029943,-1871.287325802978,6640.4001599611765
STARLINK-34942,65181,1893.4127812084657,787.0797811234247,6608.141538201572
STARLINK-34944,65182,-1703.5347983155589,-3027.2215677376025,5986.25319139897
STARLINK-34939,65183,-2806.7938025337485,-4021.6674400124607,4887.486093050684
STARLINK-34947,65184,-3557.1036095606273,-4620.97040912726,3737.317091728866
STARLINK-34945,65185,-4337.604091797865,-5097.8673375233275,1791.0797353462635
STARLINK-34965,65186,-4690.602776419124,-4799.545457082173,-1744.6873899890802
STARLINK-34915,65187,-4673.198715719543,-5119.349110841598,4.989472343650406
STARLINK-34972,65188,-4390.446337423259,-4150.347595849457,-3403.936115629237
STARLINK-34866,65189,-3813.548565247814,-3246.5902644025155,-4798.635153792955
STARLINK-34917,65190,-1968.7533847930094,-877.2345723089768,-6589.886006111055
STARLINK-34948,65191,-1894.1679512737114,-787.9870296264309,-6626.15276282812
STARLINK-34955,65192,-667.4017460143956,606.0914917857007,-6877.271209163885
STARLINK-34950,65193,674.6901398058758,2023.868343325452,-6598.811525755227
STARLINK-34926,65194,4345.240181299132,5110.660494256841,-1744.909956556988
STARLINK-34928,65195,3679.4448414458398,4720.084495552097,-3499.6014450516454
STARLINK-34927,65196,1740.473356856205,3071.729972406529,-5969.372942908987
STARLINK-34952,65197,2821.998213327361,4046.055286204159,-4873.456724868553
STARLINK-34981,65198,6632.832718819427,230.508705590136,-1715.167613479531
STARLINK-34821,65199,-5141.756865656527,-3187.112996365401,-3199.870443518209
STARLINK-34865,65200,3726.6818805096136,-3083.4667320963995,-4843.164241056628
STARLINK-34843,65201,-5104.349833910112,2228.9298143021533,3960.7014000647455
STARLINK-34905,65202,-4225.57384268881,2821.4651255249237,4569.334293657636
STARLINK-34914,65203,-6068.181985967041,1267.5032189706913,2880.6252093128846
STARLINK-34787,65204,-4074.716785577392,-3690.320633875083,-4076.6715601404912
STARLINK-34796,65205,6047.752157722468,2469.9111990683186,2019.0098566608933
STARLINK-34763,65206,4490.871231412278,3535.0973037095027,3748.2943281534494
STARLINK-34901,65207,5814.330843232627,-1555.5420190920493,-3256.9911491696507
STARLINK-34841,65208,-6475.4047164559415,620.12249057419,2104.9008816291275
STARLINK-34976,65209,3505.5867856640375,3877.1522623995243,4402.473043863133
STARLINK-34941,65210,6264.91601578845,-970.6838433876828,-2577.1506358440633
STARLINK-34847,65211,6737.041791299923,287.2206058017222,-1232.0522681854006
STARLINK-34897,65212,-582.9326235193247,4054.3889577562236,5467.310169720841
STARLINK-34907,65213,4696.605573997144,-2517.2344713586376,-4296.470888781832
STARLINK-34511,65214,6702.346313889926,6.5878746444423735,-1375.0751378050536
STARLINK-33913,65215,4687.644098912915,3557.1800897872554,3478.3940679499588
STARLINK-34302,65216,2287.8395904265467,4108.770444212973,4957.120401191631
STARLINK-34871,65217,-6380.842607600245,-2022.3416827218464,-1413.4310392432967
STARLINK-34833,65218,6480.636565828731,1862.5680482844632,1127.6831360123938
STARLINK-34960,65219,-1650.9447984668354,-4180.401631940535,-5162.428222621822
STARLINK-34603,65220,-6583.228248781889,384.4185147834535,1814.148601930947
STARLINK-34974,65221,-3262.3860327992857,3302.5938700696033,5012.639392070158
STARLINK-34999,65222,-298.2408489468635,-4163.361136709744,-5425.305006510446
STARLINK-34996,65223,1074.2069058928953,-3976.5139887317655,-5467.21771225709
STARLINK-34975,65224,5393.775684065583,3035.0103480702833,2901.906913336216
STARLINK-34257,65225,6578.237018983729,1667.810999091556,850.1728282221861
STARLINK-34842,65235,1627.0075261534241,180.8460922220554,-6740.442350157104
STARLINK-34938,65236,-2942.4362192754206,-1302.7594910567884,6126.713082661396
STARLINK-34958,65237,-4605.069095290074,-4096.87744363704,-3175.1843427861286
STARLINK-34818,65238,5234.348503360389,4314.952664505947,1412.656656669933
STARLINK-34964,65239,-1255.9699490926748,-2029.0100400429137,-6512.473629235306
STARLINK-34953,65240,-4861.769295924439,-3177.6360182873204,3770.888986321459
STARLINK-34969,65241,1248.7571714815288,2024.9615218822344,6498.286021399112
STARLINK-34963,65242,4871.945551875138,3197.70535632279,-3759.0963203486685
STARLINK-34982,65243,-5488.588402824014,-4215.450292492403,358.4195373192343
STARLINK-34990,65244,3758.943411968976,3663.401162885284,4514.681585556031
STARLINK-34977,65245,-4062.1466075975604,-2342.004129047663,5091.575795529633
STARLINK-34959,65246,440.26304973007524,-768.506579201832,-6879.463669314754
STARLINK-34923,65247,-2508.4405332829283,-2885.996274791813,-5786.050525509641
STARLINK-34962,65248,-192.64478987489093,957.3760326924271,6849.776731191248
STARLINK-34925,65249,5365.357430527101,3847.5381526228553,-2117.3245877717463
STARLINK-34973,65250,3005.378292031223,1361.384786926229,-6100.927747177267
STARLINK-34989,65251,4049.692073495139,2335.533749419819,-5122.0111633147235
STARLINK-34961,65252,2521.8300508290176,2898.6673217844723,5756.852708797326
STARLINK-34933,65253,-5232.430781857101,-4307.806404469236,-1452.7844170859607
STARLINK-34979,65254,-3611.469842329592,-3573.4504315807208,-4720.529790297951
STARLINK-34987,65255,-5364.718721873164,-3835.3433885385907,2119.8226885343074
STARLINK-34971,65256,4657.051306070404,4126.047439757797,3040.713764041031
STARLINK-34966,65257,5479.4300745698,4235.61332233952,-266.6377252591021
STARLINK-34980,65258,-1639.92485874473,-192.09529897083422,6719.161355672847
STARLINK-34922,65273,1289.1835468086088,128.47640312810407,-6813.609357678459
STARLINK-34904,65274,1180.9201284084695,2491.0330328189757,6347.423781942334
STARLINK-34954,65275,-4719.763607591785,-4976.225357279306,985.2005543665398
STARLINK-34968,65276,4715.178473015619,5005.85162018547,-875.4869481236387
STARLINK-34935,65277,-2321.8278408548513,-3583.30053950563,-5464.372719005936
STARLINK-35000,65278,-2568.823620853646,-1640.1396396629855,6213.615500928078
STARLINK-35023,65279,3275.698954779915,4389.63085895595,4236.8923323316685
STARLINK-35001,65280,3339.5785897356877,2630.0418423231295,-5480.543197103232
STARLINK-35010,65281,46.12527033495782,-1238.2761403694894,-6823.790451221857
STARLINK-35021,65282,-3711.513989635126,-4732.82794153601,-3451.4921102199482
STARLINK-35015,65283,-4199.298324541627,-3853.2226587390264,3934.3227288902913
STARLINK-35006,65284,4434.744758388453,4259.791650820744,-3202.558077999219
STARLINK-34995,65285,2331.8984185726968,3582.3043270916087,5444.643073980075
STARLINK-35048,65286,4615.5895957996645,5147.923598027535,459.1025995193369
STARLINK-35007,65287,-1295.7732921133334,-137.2803995740542,6795.206613708459
STARLINK-35018,65288,2429.2434029721226,1471.3094990308762,-6328.011576192214
STARLINK-34845,65289,-1233.9059692965775,-2551.0800413010634,-6329.872992193823
STARLINK-34984,65290,4110.06462606426,3723.2596593602466,-4164.085678498402
STARLINK-35002,65291,-4567.004697216752,-4502.788017041491,2616.872772185185
STARLINK-35017,65292,-3289.8414797315604,-4412.250437851061,-4217.49482896768
STARLINK-34951,65293,4056.3292062125083,4947.660480634578,2655.2167656245188
STARLINK-34613,65294,-42.31578530384005,1237.8110670705748,6806.86478070383
STARLINK-34834,65295,-4572.658532610129,-5148.834546810286,-787.6242350336051
STARLINK-34872,65296,-3320.9096956655494,-2599.553177667682,5489.157387354624
STARLINK-34899,65323,-98.73607314812612,-5933.013120569052,-3425.627863254278
STARLINK-34196,65324,3550.2968882801397,-2057.8794238782975,-5489.291907390548
STARLINK-34911,65325,-4317.168692625198,151.93869674804034,5309.482651956536
STARLINK-34902,65326,-3578.402207280986,-5759.463547021866,982.1592936242221
STARLINK-34880,65327,-4169.024158433264,-4994.766392826755,2143.8836124128647
STARLINK-34885,65328,-3749.845861146486,-5608.065185874132,1167.6419573158776
STARLINK-34908,65329,555.7556192563999,-5592.702763703764,-3928.512496384367
STARLINK-34864,65330,387.9683281240286,6081.139636857485,3117.3500605028976
STARLINK-34918,65331,1884.8626910545995,-4407.887761500253,-4897.037338152748
STARLINK-33890,65332,-267.4586240768922,-6014.664717560812,-3270.275654040829
STARLINK-34602,65333,-3933.0482374791186,-5395.6368385422875,1514.0654202800672
STARLINK-34878,65334,2714.4849793658886,6274.797077399182,421.4570955696243
STARLINK-34874,65335,-2499.5707883087616,3724.4034827150927,5170.753371526363
STARLINK-34835,65336,-996.108796865847,5281.128735604597,4243.667912764078
STARLINK-34854,65337,-1647.9467305090661,4657.6839192008965,4733.0454356500995
STARLINK-34751,65338,-752.2609653867111,-6198.292877412548,-2796.0961280708284
STARLINK-34777,65339,-4473.305643840879,-361.78821503295427,5163.120296624408
STARLINK-35020,65340,4714.3953615355495,3473.512643848375,-3558.772516776948
STARLINK-35016,65341,-2571.605732060811,-6327.531475419261,-569.4070862003642
STARLINK-35092,65342,4564.253999738149,668.1878344647406,-5069.329771502478
STARLINK-34838,65343,-776.5749488871663,5448.108081008654,4074.2576556565614
STARLINK-35088,65344,-3590.9671792806066,1972.7118685984624,5482.277287799198
STARLINK-34831,65345,-3663.3238981517484,1819.4891755391254,5481.7794459458155
STARLINK-34873,65346,1218.0484508573359,6346.657024732845,2272.3417144045984
STARLINK-34881,65347,925.2690338877181,-5268.318955640228,-4256.03336186001
STARLINK-34859,65348,-4651.486253819188,-3524.11099695306,3582.3098607475613
STARLINK-34895,65349,-2349.451926390901,-6360.733676962855,-969.4512864291962
STARLINK-34892,65350,3679.7562661182924,-1804.3055987818448,-5492.515982560916
STARLINK-34244,65351,-5861.048920542615,224.55880680598634,3509.462717879398
STARLINK-34716,65352,-6404.45516296681,-1498.1088967499193,1915.9733412315177
STARLINK-34828,65353,5018.640764482196,-1324.225317939475,-4481.949486854868
STARLINK-34785,65354,4805.297017595905,-1581.843311161881,-4610.825517418869
STARLINK-34823,65355,-3363.797988391964,-4685.941611349891,-3703.920871911981
STARLINK-34680,65356,6070.248694517607,3172.3171466707568,245.85578521122747
STARLINK-34860,65357,-4483.085369742828,-4367.405537703446,-2766.362907072165
STARLINK-34782,65358,6421.38110849691,1490.4034681854307,-1881.2540590862222
STARLINK-34760,65359,1958.024513293896,-3615.1542730382803,-5488.74630855793
STARLINK-34826,65360,-201.34714673874848,4281.424084589762,5319.404823801882
STARLINK-34800,65361,6420.274507247679,1472.852256140015,-1900.9380251664406
STARLINK-34817,65362,-5248.456500568013,1100.0600482298714,4236.147739276785
STARLINK-34797,65363,-1014.806638280964,-4580.204701329382,-4984.028750017704
STARLINK-34729,65364,-5580.659522798459,-3761.8680615905914,-1299.5562557334067
STARLINK-34710,65365,6161.202310294579,3000.9413536326138,-14.775220660460011
STARLINK-34943,65366,-2347.167481264632,-4703.88736344972,-4382.913644123557
STARLINK-34946,65367,2553.0972600117097,-3294.897349170155,-5430.3159280038535
STARLINK-34259,65368,5456.007646906454,-822.2130554267972,-4050.528773159169
STARLINK-34913,65369,-6341.411228298671,-2503.099245901691,552.6909024921044
STARLINK-34870,65370,-5796.787620549268,-3542.332248962243,-908.6392778100162
STARLINK-34869,65371,-6245.637014994912,-2810.0011773185506,236.44166394989426
STARLINK-34903,65372,-796.1835930811336,-4569.475679728712,-5051.11012378523
STARLINK-34891,65373,1562.274042444168,4635.336808240349,4771.066954608904
STARLINK-34900,65374,-3209.9331916677406,-4705.997679845725,-3818.2013875763528
STARLINK-34305,65375,-1652.1336729748818,-4699.731467538651,-4713.608952160062
STARLINK-34249,65376,-3657.3559027198116,2580.006762805081,5161.248352314631
STARLINK-34879,65377,3688.9833176847237,-2543.472972875092,-5191.253266257635
STARLINK-34912,65378,6050.72564005864,208.91890933443494,-3218.539192922562
STARLINK-34985,65379,4310.49352850063,3796.0781272995305,3863.2250397370085
STARLINK-35051,65380,-4185.440416990604,-3614.703993829628,-4184.938108637986
STARLINK-35028,65381,2269.298877769987,3455.7660218379156,-5567.955938894618
STARLINK-35032,65382,-1152.5285591380757,-2425.7398786609383,6377.503066610672
STARLINK-35054,65383,4159.901672227916,4871.750526491696,-2649.850502968296
STARLINK-35012,65384,2443.090488414625,1365.6317736682718,6327.790696938415
STARLINK-35073,65385,-4141.397800405093,-4868.759427604343,2670.5225036469496
STARLINK-35066,65386,-1331.5287744757209,-108.02696100711985,-6805.971177160624
STARLINK-34703,65387,-4816.298140542777,-4925.33338544924,-779.7363413351134
STARLINK-34957,65388,1178.8356471448951,2458.813640895318,-6376.860852117807
STARLINK-34993,65389,3458.030689656756,2609.124590777532,5397.481749348772
STARLINK-35083,65390,4641.705221823192,5057.174591475041,-955.9889107387679
STARLINK-34786,65391,-2492.711977899194,-1426.1495478220384,-6313.811056096049
STARLINK-35082,65392,3344.6203947750655,4340.768755722965,-4248.655966779282
STARLINK-35097,65393,-2329.0929814802607,-3497.5385697795064,5500.5810241956415
STARLINK-35058,65394,91.28086375607175,-1199.5117493784426,6813.3282529635635
STARLINK-35094,65395,1311.2443235886542,87.43200316515238,6792.301094397779
STARLINK-34811,65396,4820.643547286623,4896.0961694545285,885.8705288181274
STARLINK-34940,65397,-4638.418720027641,-5063.445017742419,935.7375056313743
STARLINK-34931,65398,4174.868156280281,3590.5542431775566,4195.798388873031
STARLINK-34836,65399,-3343.234538697807,-4327.439758753019,4248.405064980946
STARLINK-34876,65400,-43.52751304179607,1252.9269556893785,-6821.571711583802
STARLINK-34909,65401,-4674.46018750682,-4439.358593490697,-2553.718858832247
STARLINK-34848,65402,-3433.3973545893605,-2582.6891966848953,-5445.090416662043
STARLINK-35031,65404,994.1198270932545,6261.147667491656,-2578.7862205170345
STARLINK-34830,65405,-3303.0955985217734,3956.9430101753533,4498.719663414234
STARLINK-35036,65406,-4070.660379444789,-699.7537399945754,5456.9787196733905
STARLINK-35035,65407,-3746.6656844382014,-2769.6540277336685,5014.210205284817
STARLINK-35008,65408,-3236.8135868625723,-4209.233035637833,4322.177007664269
STARLINK-35022,65409,-1879.1964219012975,-6135.388358298962,2383.7969542812916
STARLINK-35024,65410,-3231.5754354814217,-4284.651126833498,4243.1843203274175
STARLINK-34983,65411,2024.086392507346,-5887.338910074114,-2860.133853840983
STARLINK-34992,65412,232.52181474681737,-6828.364965292782,-473.1783328371923
STARLINK-35003,65413,2514.306496774456,5405.923466537319,-3388.036517204941
STARLINK-34238,65415,496.0616191975286,6803.113334168749,-676.6956314466477
STARLINK-34855,65416,3878.243040999167,2200.826745417229,-5210.692116910576
STARLINK-34255,65417,-1907.2106413482275,6062.816990620955,2556.7265292624406
STARLINK-34997,65418,-3478.880881281687,-3624.8395584782124,4650.301956577576
STARLINK-35085,65419,1759.779997408125,6256.61625477441,-2168.499276645246
STARLINK-35138,65420,-3971.6605844117066,-1736.0062804241102,5290.966781171556
STARLINK-35146,65421,-3958.7521529767887,1620.1581273559877,5338.234179974911
STARLINK-35074,65422,-3961.3114196011593,-1732.6937265526633,5306.237460628782
STARLINK-34837,65423,-1673.1785777738032,6210.394992470773,2344.9552960964065
STARLINK-34670,65424,-3171.699713727529,-4410.7887898292,4159.3664920860365
STARLINK-35095,65425,4013.212794072217,-1321.6502391123513,-5395.542573636662
STARLINK-34883,65426,3718.884509153755,2943.216200513593,-4950.6390910096925
STARLINK-34916,65427,3426.0881919615344,-3721.1311705547087,-4630.316961816498
STARLINK-35004,65428,-761.5667232706234,6733.516990377916,1017.0186842848678
STARLINK-35014,65429,1312.4483078223373,6490.838984894808,-1773.566414729412
STARLINK-35025,65430,3564.983121183904,3500.9857601700396,-4678.081704985709
STARLINK-35034,65431,-2693.069254836477,5155.321359659737,3614.7527534055544
STARLINK-35142,65434,2461.4727992150592,2285.3178955160697,-6067.853571532713
STARLINK-34978,65435,-5983.029288531739,-3133.843855524042,-1566.4634925051048
STARLINK-35043,65436,-735.6602598683525,624.333630291273,-6871.623296910806
STARLINK-35080,65437,-5615.925758356239,-3474.604065396058,2095.284288754926
STARLINK-35068,65438,-634.5293728292494,671.783226563046,-6874.883169098459
STARLINK-35045,65439,-2445.6220969140827,-2281.4900924560284,6059.49341352021
STARLINK-35050,65440,-4691.733322007973,-1935.4762214204632,-4727.3824155865295
STARLINK-35065,65441,4846.284320468982,3274.4023270793923,-3724.10385877201
STARLINK-34679,65442,-6029.03481583149,-3415.6666292449454,150.12628083412784
STARLINK-34678,65443,6024.496272527314,3416.2399339653452,-239.70840981509798
STARLINK-35049,65444,2166.0329145768255,234.6495071381916,6567.130897402408
STARLINK-35029,65445,-968.6728376714134,-1543.0448380215864,6675.379825760041
STARLINK-34991,65446,-4922.881874486401,-3304.6935773580813,3579.044020898636
STARLINK-34920,65447,-5487.029611994019,-2588.177098931536,-3358.71005356712
STARLINK-35030,65448,4689.209311322644,1928.1566696580726,4712.939788825454
STARLINK-35009,65449,-2196.9554265422926,-254.12994473443646,-6574.34927969296
STARLINK-34970,65450,975.5755818974476,1546.463116255207,-6690.6545204099575
STARLINK-35039,65451,539.9301602366651,-722.7789644671618,6859.545769327502
STARLINK-35084,65452,5993.273680981451,3141.7995920809653,1483.2485048523815
STARLINK-34988,65453,122.0337021068679,1125.3483298193644,-6845.426706561047
STARLINK-35059,65454,-2004.942500209969,-146.34085260336377,-6641.419807916626
STARLINK-34728,65455,3807.7930437956493,2886.167347336368,-5025.9709123375205
STARLINK-35005,65456,-3545.2651658367345,-1121.447297586237,-5855.558103087845
STARLINK-35076,65457,5646.753538019166,3470.9274921659376,-2029.411418593097
STARLINK-34784,65458,585.5956962343288,-6222.928791252497,2787.5480412419624
STARLINK-34867,65459,-1199.790956049618,6405.56737965261,-2087.7825653437917
STARLINK-34850,65460,-3001.6089270984266,6141.199118523724,265.61759446436724
STARLINK-35159,65461,4502.261250059045,-670.5568324152803,-5111.83710833451
STARLINK-35180,65462,-284.1846564734075,6120.212693893719,-3050.2186343709436
STARLINK-35111,65463,-4636.584143207349,3418.3269248524275,3694.868338566272
STARLINK-35107,65464,4535.442721156463,-811.0083234983374,-5073.654253717503
STARLINK-35169,65465,2586.3004825427683,-6319.5508713118015,398.98264902836604
STARLINK-35027,65466,4117.110237486614,721.1889582247401,-5420.319232664558
STARLINK-34816,65467,1288.9539245216313,5018.457381585023,-4492.6919070807535
STARLINK-35033,65468,4622.086296798353,-3445.73962105543,-3703.591608150433
STARLINK-34924,65469,-2012.9391476038522,6444.4112940612595,-1113.614254851917
STARLINK-34829,65470,-1592.2604214557432,-4778.47895688883,4629.158937546693
STARLINK-34888,65471,3408.0750210029432,-5869.376216205874,-858.4695142048055
STARLINK-34799,65472,-4510.978169318419,3876.0927735584037,3370.156140739045
STARLINK-34762,65473,-4645.890798750279,1842.7692016179185,4660.94372217002
STARLINK-34998,65474,1643.6919798049623,-6425.308590776494,1716.88799047495
STARLINK-34832,65475,-4002.50482147783,-1005.0664404363548,5444.940263042343
STARLINK-35098,65476,3502.379650992787,2168.2429088340705,-5477.322915834029
STARLINK-35071,65477,4400.546139628737,-4347.270061955088,-2926.6705278098834
STARLINK-35093,65478,-3472.5786742240366,-2203.568136924326,5465.2547435225015
STARLINK-35096,65479,-4528.278987224663,761.9002072574217,5071.440102064506
STARLINK-35040,65480,-4077.083845931028,5028.116976763174,2205.0813225354423
STARLINK-35042,65481,467.69721741476405,5711.948155371793,-3741.7254752312874
STARLINK-35038,65482,-4652.444088633576,2862.842410307203,4107.833896042063
STARLINK-35037,65483,4665.115920748321,-1842.1283728726364,-4657.0345848269635
STARLINK-35089,65484,-4387.799886047479,239.03248787299475,5231.948597571136
STARLINK-35143,65485,-3725.603232184788,5583.408818246103,1356.1699372787489
STARLINK-35226,65492,3274.79998372558,2458.1248760823783,-5484.894760452201
STARLINK-35242,65493,-2446.6356786051256,6025.04100404004,-2132.490355160154
STARLINK-35223,65494,2003.5670672877075,-5984.512766797053,2629.517653833113
STARLINK-34446,65495,4223.872412541935,1049.4380936113928,-5300.429281610513
STARLINK-35212,65496,1882.962115412189,3958.8396288915947,-5274.3239217168075
STARLINK-34455,65497,4410.54998494955,-5194.991606290991,-599.9405580253197
STARLINK-35203,65498,-2144.458774920974,5925.052991347211,-2679.2775552767685
STARLINK-35166,65499,-4437.617316138164,5196.163680090412,344.8176187010492
STARLINK-35207,65500,-5303.409189891872,3117.9723307810154,2989.17444728435
STARLINK-35140,65501,1661.1941917049219,4210.489778917471,-5135.557805948008
STARLINK-35114,65502,-3823.9987109200115,-1640.4794849558107,5418.806443990236
STARLINK-35126,65503,1413.46127721633,4351.496858904096,-5109.061452582387
STARLINK-35182,65504,-4916.005955769328,722.9663414474708,4691.589572077405
STARLINK-35072,65505,4754.974298874771,-259.8781360437253,-4916.714986105639
STARLINK-35184,65506,2923.4670537296697,-5965.391092713211,1621.076385355713
STARLINK-35163,65507,5347.502424572356,-2782.371723830359,-3269.236294492491
STARLINK-35119,65508,-5073.371076444898,4021.8773698433024,2201.9058611001765
STARLINK-35168,65509,-866.5492244436606,-4806.531565581224,4778.683042986247
STARLINK-35122,65510,4076.968274605449,1216.7362437266083,-5362.232939266752
STARLINK-35124,65511,-1538.666497282378,5934.46886097154,-3042.7063056303696
STARLINK-35149,65512,25.45597731407472,-5349.3536423869045,4252.733209989989
STARLINK-35019,65513,-2931.858753497795,-2881.838335478234,5456.505366737597
STARLINK-35026,65514,-5314.282962369573,2695.0082776450254,3353.0863587720946
STARLINK-35241,65515,3174.631207224883,2599.10114815553,-5495.167159662027
STARLINK-35216,65516,5109.047728678711,-1083.6689977074911,-4443.7128924381905
STARLINK-35228,65517,2606.1582386104224,3278.226487030235,-5415.063759112071
STARLINK-35232,65518,-4725.368604049493,4795.646370889558,1205.21929542469
STARLINK-35164,65519,-5115.270762357047,1511.0282692482303,4272.187774929801
STARLINK-35112,65520,-2131.801069912911,-2735.3196169746184,5989.183158254717
STARLINK-35187,65521,1480.0024702222045,1157.3831121509875,-6676.253204228728
STARLINK-35188,65522,-2667.6473141904844,-6176.404931902243,-1668.6494801250988
STARLINK-35078,65523,2179.606344318253,5630.944321773465,3392.3669687744687
STARLINK-35055,65524,3057.856259208462,5935.517601014389,-1866.8388986178595
STARLINK-35057,65525,-3063.7224345813006,-5932.279377648453,1848.6250869202095
STARLINK-34674,65526,-853.0035330333267,-3567.969764327703,-5885.424116196884
STARLINK-35067,65527,-709.6382152183496,534.223990050316,6861.483208472259
STARLINK-35063,65528,-2941.411275624524,-6275.074206923695,-37.81375440313815
STARLINK-35077,65529,784.3590580423721,3434.421402037478,5958.418462841661
STARLINK-35152,65530,2607.926180381318,4056.569999521294,-4982.768339796714
STARLINK-35064,65531,2672.9679349581806,6168.747452027809,1675.0816407082893
STARLINK-35170,65532,-1559.382284559443,-4751.497955607174,-4803.9607742822445
STARLINK-35172,65533,-1457.2922150189913,-1105.0897976047927,6673.211443974406
STARLINK-35125,65534,-2944.414042284165,-5186.900260211668,3518.9698149977767
STARLINK-35133,65535,-826.2381768865703,-3520.9978299151257,-5914.551623252509
STARLINK-35044,65536,3009.5053511417736,6216.54960679622,-574.6068202696035
STARLINK-35136,65537,-86.83253032251508,1801.8394488241906,6680.76665637162
STARLINK-35144,65538,1567.5700997653994,4746.842014776014,4790.376933729279
STARLINK-35110,65539,-2182.728634425634,-5651.150215810072,-3374.13838344259
