Nom,ID,X,Y,Z
STARLINK-35466,66457,-1180.3027063581214,-5991.61749868113,3118.298049637742
STARLINK-35684,66458,-2406.577844913613,-5112.000258737995,3880.728285336868
STARLINK-35449,66459,2020.7936881518356,-6535.255855568148,519.2838244232522
STARLINK-35424,66460,4169.456744004489,2881.987572408129,-4624.269783043474
STARLINK-35132,66461,3252.3984742517414,4251.5610649679365,-4295.306806650962
STARLINK-35499,66462,-1063.4891710621482,6643.687024519686,-1345.668930053268
STARLINK-35463,66463,3190.2405525746494,-6036.490045490216,-675.0994117137571
STARLINK-35435,66464,-4623.099507732586,4382.36922403417,2542.111711593756
STARLINK-35448,66465,-1821.987792291083,-5583.2791919175625,3536.729429362017
STARLINK-35388,66466,1513.3247463618668,5810.817198393581,-3314.1544161453053
STARLINK-35682,66467,-4928.089058236819,3747.195670609961,2950.257456072889
STARLINK-35331,66468,-4967.194798030248,-922.934448685228,4634.367554303378
STARLINK-35451,66469,-2857.9331010859046,6226.050329346771,367.2422073379795
STARLINK-35655,66470,2634.2793916780706,-6334.523276027873,-86.28894682073661
STARLINK-35569,66471,4834.938536572157,1350.2257344775385,-4675.588413452468
STARLINK-35567,66472,-419.14589510247765,6582.63849217605,-1889.2438875266162
STARLINK-35568,66473,-5308.130425104788,1489.3388438446389,4078.302482110387
STARLINK-35620,66474,3736.1530481890113,3596.755844309257,-4492.211520246238
STARLINK-35538,66475,-3954.2031358793956,-3237.8940830197002,4568.751073727779
STARLINK-35372,66476,3659.144704921376,-5677.198825618649,-1210.0381711841908
STARLINK-35354,66477,2717.585167606506,4843.338110515129,-4032.1181398478802
STARLINK-35283,66478,-2976.3566349189837,-4551.639380151681,4177.447973022891
STARLINK-35581,66479,-4274.122846846221,4961.354079232214,2039.2761453411651
STARLINK-35670,66480,1402.800309923245,-6625.788447099801,1088.3957242580188
STARLINK-35698,66481,-3383.210681879764,5893.397076822405,940.905976850288
STARLINK-35648,66482,4533.710087696713,2133.7680994445427,-4684.700904925039
STARLINK-35654,66483,235.89344004543997,6421.575179554446,-2405.6249011507816
STARLINK-35371,66484,-5134.816952820771,3032.955269643076,3383.8016199343606
STARLINK-34774,66485,-3398.490620838235,-4009.1890644299724,4401.791802891168
STARLINK-34844,66486,-2644.341571812733,-4377.251943606849,4564.795116947396
STARLINK-34733,66487,-1020.4115639265286,-4909.4849581504095,4674.526908926586
STARLINK-35515,66488,-6448.394045790597,-808.4873208003385,2191.5085847979267
STARLINK-35696,66489,-4059.863426265851,4522.613392313585,-3188.737646364106
STARLINK-35693,66490,-4719.116243844637,-3106.2617048608895,3883.656530816644
STARLINK-35663,66491,1473.4069765315103,4801.215268197259,-4678.41300913841
STARLINK-35673,66492,-5259.285227875132,3789.2488123143703,-2253.748244506365
STARLINK-35597,66493,6720.841882069377,-102.43676883234924,-1378.980214571937
STARLINK-35689,66494,5575.8417395283595,-3485.1487207172504,1949.6611366451004
STARLINK-35832,66495,-6438.277650886624,2289.8134475060688,-625.111743321613
STARLINK-35909,66496,5531.538841003378,2327.477190403437,-3328.5539848699455
STARLINK-35899,66497,-5276.648823390113,-2582.022618977938,3535.6161644745093
STARLINK-35907,66498,5012.997262187711,2869.205162441772,-3706.084017638539
STARLINK-35816,66499,6586.285431213332,-1900.6739550116981,286.656867173431
STARLINK-35894,66500,-5149.489098551566,3742.5649986876706,-2564.115923025551
STARLINK-35897,66501,-1828.0775084217753,5100.358128465495,-4213.738430099028
STARLINK-35922,66502,6773.5275332377,-739.8144513259882,-810.7355018480541
STARLINK-35917,66503,3039.4976514698656,4209.340959958401,-4488.033389858765
STARLINK-35916,66504,4618.089424949875,3335.8055714318484,-3823.819242668342
STARLINK-34766,66505,1436.341932184196,-5132.91542954443,4313.662992203721
STARLINK-34765,66506,-3363.7137618904044,4788.352699772656,-3586.7943927228052
STARLINK-34767,66507,6322.678693546224,1131.4224250432128,-2414.024661804782
STARLINK-35608,66508,658.9076192419543,4988.893594684828,-4667.695165949696
STARLINK-35598,66509,4990.749283217832,-3971.6599501465394,2518.970171429186
STARLINK-35600,66510,6366.211247641307,-2421.649456859906,806.5439112783376
STARLINK-35444,66511,-6751.689932133446,1093.2397360806701,533.393873336402
STARLINK-35366,66512,-1015.302767253664,5142.167931186563,-4433.3868520247315
STARLINK-35692,66513,3764.144793427893,3812.6958160204726,-4288.455097284196
STARLINK-35924,66516,3800.404158992293,-4661.755499962146,-3305.0121793640283
STARLINK-35937,66517,3991.765942311344,3910.532896207808,-3983.7010785239295
STARLINK-35962,66518,278.9655073033974,6820.736019671858,-686.1058787302723
STARLINK-35931,66519,-5008.63845792531,457.5103611221487,4656.172227253734
STARLINK-35952,66520,-3167.3222947247627,5486.153187552595,2626.6009871437363
STARLINK-35915,66521,-4987.814678511484,-382.8604541549439,4686.822860574752
STARLINK-35946,66522,-961.8405698548313,6774.909426988201,480.0593504371596
STARLINK-35969,66523,-2885.356508305471,-5447.165270710868,3006.432924703283
STARLINK-35687,66524,3135.2212814783547,5161.88412335048,-3261.0182957146326
STARLINK-35975,66525,-3368.1162400327576,-4891.980833417233,3427.9714579493325
STARLINK-35932,66526,-2355.304867771982,-5921.082607921966,2536.1912075478526
STARLINK-35935,66527,-3626.2766509494004,4931.339611418497,3091.298365009411
STARLINK-35928,66528,621.8725592800541,-6829.637032429647,-206.11743798372507
STARLINK-35933,66529,1518.9554496341862,6438.983254198782,-1825.5079929941137
STARLINK-35961,66530,-4362.508031202467,3613.052592123136,3861.7110629015797
STARLINK-35960,66531,4906.234325253873,-1656.3592003048027,-4502.801320058192
STARLINK-35914,66532,-4028.3803465951473,4298.908543960282,3506.8935242088282
STARLINK-35707,66533,-4479.293782231491,-2828.908573781561,4352.59884664998
STARLINK-35976,66534,2625.35182046894,5681.093811606487,-2814.7641244233632
STARLINK-35514,66535,914.705693190634,6680.805380336967,-1275.1035751469487
STARLINK-35640,66536,-4621.451656721978,2907.6953810149457,4146.6003117914315
STARLINK-35582,66537,-4726.489283408043,-2029.0618772536711,4537.27639600292
STARLINK-35577,66538,-3797.4383699399436,-4266.824343296075,3794.9076714095845
STARLINK-35697,66539,-1218.1388118372997,-6579.42253169743,1505.4858855054522
STARLINK-35818,66540,4339.160899686711,3184.0928639180815,-4261.300250514296
STARLINK-35796,66541,-4824.965761547671,2118.3265388739987,4385.469507473129
STARLINK-35833,66542,4823.411414400264,1609.5228547338322,-4612.259306164835
STARLINK-35315,66543,-2137.6536718012717,6314.464496133975,1611.4715077082876
STARLINK-35728,66544,2367.7364249466,-6160.1925100711305,-1881.146496607205
STARLINK-35699,66557,6020.048201489087,-3093.9105393494624,1111.4465728797009
STARLINK-35695,66558,6690.686596646638,-1404.952977196038,-583.4270790950729
STARLINK-35419,66559,-2771.842881063282,5053.760170441333,-3727.7550955962874
STARLINK-35411,66560,-4195.219642602024,4585.886953225117,-2910.538880470764
STARLINK-35305,66561,-6631.424556572968,1727.336515707411,327.6816727505484
STARLINK-35579,66562,-5808.760127260453,3381.662104412499,-1381.8475244515384
STARLINK-35437,66563,-6550.889850954887,-195.0112285471366,2021.0674388444704
STARLINK-35358,66564,-5601.223374501936,-2032.7850413546987,3392.478545162444
STARLINK-35893,66565,-3894.086443047143,-3622.072719550302,4325.308162741551
STARLINK-35871,66566,-2408.834562500954,-4438.323457729083,4630.050281089385
STARLINK-35825,66567,-18.98054435724248,-5121.693476572679,4556.371673857675
STARLINK-35803,66568,3169.3928450841818,-4967.385733481321,3507.346014908352
STARLINK-35835,66569,4520.784925300652,-4429.599628312294,2639.5298000427442
STARLINK-35834,66570,5591.287418248786,-3599.9230615303627,1682.1818298344756
STARLINK-35836,66571,6556.924180702792,-2021.7809342515545,5.395188252867466
STARLINK-35870,66572,6172.100269439497,1183.8477216352007,-2757.284201966125
STARLINK-35650,66573,4748.943110437361,2972.114060976695,-3962.9731547014194
STARLINK-35812,66574,2748.896125826115,4295.946980597302,-4590.8950943432965
STARLINK-35810,66575,431.0182578252641,5053.379311754823,-4621.722628612568
STARLINK-35814,66576,-2015.6589592310245,5168.388176618342,-4042.4404017049237
STARLINK-35815,66577,-5348.486513664803,3844.678352575316,-1924.3608526161963
STARLINK-35743,66578,-6454.898943688305,2312.4207024033653,-244.34630498269195
STARLINK-35868,66579,-6684.99420844703,474.63938070508857,1461.64039953691
STARLINK-35872,66580,-6005.728932195759,-1439.405326221808,2977.914024563626
STARLINK-35744,66581,-4525.315537856874,-3144.0102445267607,4078.5469322569347
STARLINK-35746,66582,-802.2431638534106,-4974.947810246345,4649.468101264538
STARLINK-35941,66583,1632.576796499141,-5201.390269290992,4157.27501565015
STARLINK-35939,66584,3871.5704244125013,-4736.897767994565,3099.2109938640283
STARLINK-35963,66585,6719.610522419714,-779.3417021468762,-1151.897019568992
STARLINK-36076,66588,-5804.360273632391,-2138.9860195460633,-2971.6082283241585
STARLINK-35447,66589,1999.8406928740214,6213.0071252918515,-2119.430819682619
STARLINK-35429,66590,-999.7314864631742,-6182.488429192346,2793.4769525230536
STARLINK-36058,66591,4348.149883036175,5306.3517325244175,119.7428440858512
STARLINK-36066,66592,5039.144914640637,-1340.049762903656,4448.711449618114
STARLINK-36031,66593,-4906.803959077783,1637.9931447152383,-4510.46990421553
STARLINK-36032,66594,5598.7147211701285,232.17611355988305,3953.4121728132195
STARLINK-35711,66595,-3390.6617342442,3758.905129534899,-4634.483209241456
STARLINK-35811,66596,1816.1303239414215,-5080.481515153181,4230.257115469767
STARLINK-35820,66597,5157.891837738829,4342.655738330569,1267.9410405921867
STARLINK-35981,66598,-4997.781125766678,-4603.222909345022,-952.3871971167188
STARLINK-35930,66599,614.8111178586691,6106.98883227143,-3070.400536021447
STARLINK-35980,66600,3102.7206872801303,-4047.3104829577505,4581.5201926584705
STARLINK-35978,66601,-62.27775141375672,5927.203698496074,-3459.978879091067
STARLINK-36050,66602,3678.1338246692326,-3435.6958583903183,4653.515933181019
STARLINK-36048,66603,-5691.486246772548,-589.8318677541234,-3789.4785268071587
STARLINK-35977,66604,-3588.7312357636138,-5796.085050759284,765.512317444214
STARLINK-36052,66605,5760.693577895326,2447.8988461118424,2797.475424531433
STARLINK-36063,66606,-4493.598396778026,2349.693397080706,-4623.993142392418
STARLINK-35993,66607,5444.773059473334,3757.511051005791,1813.8064402599343
STARLINK-36036,66608,-5494.264225511458,205.56770590771623,-4107.3689088572655
STARLINK-36034,66609,-290.7100115479518,-6039.1661611445525,3233.5041728982983
STARLINK-35680,66610,2689.198350845124,6117.301693589674,-1561.2541625072165
STARLINK-35583,66611,-1502.915646433951,5268.2486388446405,-4131.849087734065
STARLINK-36039,66612,5738.611604655827,986.0147087768064,3623.1794925956297
STARLINK-36037,66613,3840.226190373286,5667.536844597111,-460.2573109844904
STARLINK-36040,66614,1125.9873685534803,-5484.357304460307,3956.0362268286244
STARLINK-35988,66615,-2171.5488317672557,4829.7208653965245,-4365.601330528915
STARLINK-35391,66616,4660.617733130388,-2061.319714479534,4584.734573233863
STARLINK-35940,66617,2294.7776163376984,5969.924402915652,2454.494685456142
STARLINK-35970,66618,855.8143888664209,-4774.424186582579,-4848.759642701342
STARLINK-35951,66619,3984.824814790345,5566.5261257918755,326.17304091975194
STARLINK-35936,66620,5068.242811735434,1099.100689629909,-4487.702899898322
STARLINK-35847,66621,4614.819684144976,5004.9031142539225,-804.0122931783728
STARLINK-35950,66622,3199.4416224830215,5889.189231874018,1426.2162943189326
STARLINK-35920,66623,-5017.9083024482015,-643.8165381048364,4595.14775845515
STARLINK-35927,66624,321.6432684956068,-5110.913680516027,-4561.875649157339
STARLINK-35929,66625,-2726.477841227807,-5854.947432645365,-2264.8637130001134
STARLINK-35902,66626,5273.5976948487305,2260.232835468255,-3756.2088480017937
STARLINK-35904,66627,227.25661662443198,5409.21420704621,4192.6328957513515
STARLINK-35862,66628,-1004.6799832794602,4583.32115344229,4968.130743788889
STARLINK-35949,66630,-4902.021730995667,-4665.256878522464,999.7254949409021
STARLINK-35965,66631,-1432.8914607389938,-5718.888163898842,-3476.2012561877305
STARLINK-35973,66632,-3825.5531923593658,1708.4697830107636,5397.334784136713
STARLINK-35948,66633,-2962.2307325947,2825.322024405332,5471.052649031703
STARLINK-35967,66634,-5256.263101373501,-3858.9216559778506,2062.66802717257
STARLINK-35955,66635,1789.0548505639247,5917.416472497708,2950.270721595856
STARLINK-35968,66636,4199.586129649046,5416.561035521361,-25.4133438132063
STARLINK-35953,66637,-2011.9831488232371,3786.375458137245,5320.09754271463
STARLINK-35972,66638,5295.794422368823,2807.1936163886544,-3331.3999224854797
STARLINK-35908,66639,-331.9948759746418,5111.74328164331,4542.984686888673
STARLINK-35921,66640,1381.80284607557,-4389.938439020965,-5085.348712618737
STARLINK-35923,66641,3692.636001544637,-1886.9615332424778,-5463.220551354204
STARLINK-35926,66642,5038.890350821345,4257.021001718619,-1868.99062206631
STARLINK-35918,66643,-5386.606112519644,-3090.9558086903216,2858.519662033265
STARLINK-35938,66644,4674.992329774211,-60.96423126734286,-5017.2690637773585
STARLINK-35867,66791,512.1047781079094,6363.3971775225145,2506.401911967056
STARLINK-35990,66792,5218.606835071537,-2206.049198553576,3860.9034261840925
STARLINK-36051,66793,-4828.9055546668915,-1440.9606917920225,-4664.446396830817
STARLINK-36062,66794,-5181.938551618337,2594.520973578799,-3676.5926422512093
STARLINK-36047,66795,-4531.403585017661,-2218.2694215633314,-4653.212399327762
STARLINK-35964,66796,-5031.457586834196,964.0214246391727,-4567.075042511657
STARLINK-36099,66797,-1522.4827008336435,-5880.4693288269955,-3194.782386276572
STARLINK-36041,66798,-4775.334559294635,4011.2853288923934,-2865.9472763914514
STARLINK-36044,66799,5239.406907750712,-614.1151262230693,4380.068141616381
STARLINK-35996,66800,4345.708413065309,2619.526832289169,4612.669980233969
STARLINK-36080,66801,-138.01817871312036,6559.907895631855,2002.6183238425658
STARLINK-35604,66802,-5278.210813939431,1014.8781546249187,-4269.254639525933
STARLINK-35565,66803,-4474.033600135185,4612.56036599843,-2408.6702456782446
STARLINK-36038,66804,4602.003970260123,-4341.929172705621,2646.9944960142743
STARLINK-36049,66805,-3631.546535690921,5668.963955152057,-1332.5183560816565
STARLINK-36069,66806,-2068.219150111166,6533.84149539327,309.9556144472174
STARLINK-36000,66807,3368.1835222950253,-5877.031816980102,1082.0585376273038
STARLINK-36071,66808,1835.8865306697287,5681.049271982728,3371.907099244697
STARLINK-35979,66809,-1423.7098708337253,6648.7634338083335,909.6229802139607
STARLINK-36046,66810,-5206.382318096257,199.54729857005898,-4467.755307051664
STARLINK-36045,66811,-3243.825676302428,-4343.993078551275,-4208.405362108985
STARLINK-36054,66812,-2127.3827264569613,-5454.225926413917,-3588.004367843329
STARLINK-36042,66813,4668.38210579553,1866.4031606126644,4659.09091796724
STARLINK-35984,66814,5127.2352227607835,215.9542897958187,4545.896973311066
STARLINK-35985,66815,-246.4352293251305,-6472.990172693205,-2267.693315557464
STARLINK-36098,66816,2390.3203416661117,5240.760787038011,3719.472737163269
STARLINK-35995,66817,1671.4583715639594,-6624.6450196196265,-638.875260150514
STARLINK-35994,66818,398.36238984548066,-6621.446646921734,-1749.9039643473518
STARLINK-35989,66819,-3723.2443460079194,-3700.0866550754863,-4420.6230597461745
STARLINK-35966,66821,2284.0480139152505,1406.5940242219046,-6417.2712624902315
STARLINK-35958,66822,-2285.026741422532,-1404.9727870746392,6405.995605048464
STARLINK-35957,66823,595.5390343566321,-6807.914931650905,-1283.3278387306318
STARLINK-35896,66824,-619.2886148826835,6804.239802976137,1282.810175373461
STARLINK-35476,66825,1178.7790548596413,5805.090036245495,-3643.9936233676654
STARLINK-35898,66826,2037.717083186832,-3817.717393049535,-5444.336082526531
STARLINK-35959,66827,-2047.343262162548,3813.3160690210525,5433.547332058045
STARLINK-35982,66828,306.516885655657,6826.336004932142,-1288.6111509947893
STARLINK-36084,66829,-1192.5225049293645,-5807.0230189191225,3625.1483134078812
STARLINK-35881,66830,1873.730556123243,3897.6662448079182,-5447.13693464073
STARLINK-35788,66831,1424.978349897832,-5750.0360624257455,-3642.5244742481586
STARLINK-35768,66832,-1438.5730634369554,5752.253890857662,3623.7891531831797
STARLINK-35858,66833,-1881.7902213375216,-3900.667351554928,5430.96644732401
STARLINK-35840,66834,2342.0845661586527,-1310.0330867053513,-6416.528298536389
STARLINK-35890,66835,-2342.6646183414864,1311.4006947145951,6404.988052668185
STARLINK-35838,66836,-321.86537851087013,-6827.559602554594,1264.9314735578594
STARLINK-35729,66837,2293.788338072569,1298.6350359220546,-6436.247245004464
STARLINK-35886,66838,561.1524220360308,-6828.050148626686,-1187.825501344005
STARLINK-35717,66839,-2294.648548513089,-1295.8085004610014,6425.865072424281
STARLINK-35837,66840,-583.209978082956,6825.486998589039,1181.4763939751508
STARLINK-35715,66841,1211.682614556202,5742.841508524641,-3730.7109314537456
STARLINK-35769,66842,2019.2841014917626,-3905.6360142836356,-5388.770775794446
STARLINK-35997,66843,-1224.2981520163166,-5747.0866109155295,3709.3540687286695
STARLINK-36073,66844,-2027.013143196454,3911.024121827034,5371.356378061761
STARLINK-36068,66845,1395.4303727878018,-5810.040157738739,-3558.196663384771
STARLINK-36055,66846,339.4001694692664,6806.916888937463,-1379.1715657459326
STARLINK-36061,66847,1895.4926052130215,3809.7627189812124,-5501.912101783412
STARLINK-36091,66848,-5434.33136210466,-2088.9920793725946,3619.8066148872736
STARLINK-36102,66849,189.32688632223744,-5195.14391839853,4469.011684940682
STARLINK-36105,66850,2580.890026380006,-5188.447120357442,3664.198147643391
STARLINK-36094,66851,5660.067275861444,1773.1642028883875,-3452.2364222434
STARLINK-35992,66852,4021.6843922449166,3448.5042824787747,-4360.37986911725
STARLINK-35986,66853,1833.336508293558,4669.425417964768,-4683.82597392453
STARLINK-36087,66854,-618.2318067909905,5258.791337611515,-4365.369456304581
STARLINK-36090,66855,-5841.687327002812,3455.344050548133,-1008.308345819727
STARLINK-36072,66856,-6457.266155114044,-194.29523368499088,2298.925102002666
STARLINK-36083,66857,-3688.87970810112,-3691.838469648642,4444.660874764932
STARLINK-35118,66858,4623.182650338344,-4481.69073199799,2362.719188149075
STARLINK-35646,66859,6029.753309104541,-3185.2317663849335,755.8697791821795
STARLINK-35987,66860,2544.6581144514544,4357.652186665902,-4652.585216130269
STARLINK-35991,66861,-2965.8986179820254,5133.571223777857,-3455.1788480296386
STARLINK-35974,66862,6638.993526165761,-1422.6109388804116,-989.9769030351771
STARLINK-36134,66863,-6589.48745812873,1764.8987534653306,722.4035950303132
STARLINK-36070,66864,-2209.4900381013754,-4506.722243728679,4665.628687012967
STARLINK-36117,66865,-4328.940162513707,4659.143020095652,-2576.00777460625
STARLINK-36126,66866,-6609.404491178343,466.49126167322925,1771.19093843695
STARLINK-36101,66867,-5883.218336342855,-1450.3556971506569,3209.871322620143
STARLINK-36108,66868,-4346.991522450085,-3195.9354164358874,4229.052604380251
STARLINK-36092,66869,-626.3696694640153,-5039.251568637247,4603.909496534246
STARLINK-36114,66870,1805.0083823896373,-5270.862385611904,3995.478879143511
STARLINK-36095,66871,4001.652967658568,-4789.88274073521,2839.9160287863538
STARLINK-36082,66872,5638.6734294782345,-3677.8897630606552,1318.3239251097602
STARLINK-36128,66873,6044.8032408182535,1151.1901003873318,-3038.687880740206
STARLINK-36129,66874,6537.34463987321,-2041.6866294918157,-414.75891922671923
STARLINK-36053,66875,4641.93124137403,2929.190916678682,-4117.170172913271
STARLINK-35702,66876,6540.614978163289,-147.3852335767638,-2071.629043593683
STARLINK-35866,66878,4767.252057956753,-2046.6202943924586,4469.174188665025
STARLINK-35749,66879,1780.6640062902786,4557.22942000904,4789.422218377459
STARLINK-35844,66880,3705.685795880116,1797.9893966484474,5467.561680347302
STARLINK-35860,66881,-1074.5018669723304,6321.741667240944,2410.974788546926
STARLINK-35912,66882,414.542397642343,5702.2711440399125,3747.7627962258257
STARLINK-35947,66883,3707.4119754616813,1777.4295485061732,5457.616877538788
STARLINK-36057,66884,-3398.3712599589353,-2388.8523463966458,-5442.41420191431
STARLINK-35954,66885,1927.3609042725648,-6416.483878828324,-1392.470779083791
STARLINK-35900,66886,4469.3627688765955,-4299.355668926055,2879.3980729849836
STARLINK-35925,66887,-2661.254279824111,-3534.7405696873234,-5224.46630187834
STARLINK-35919,66888,-4635.035686483659,3773.3901461745027,-3336.0331645569995
STARLINK-35852,66889,4696.137200650383,-3250.8167668759456,3756.0816504499176
STARLINK-35885,66890,1017.1590569571352,-6317.62447531537,-2427.540533639517
STARLINK-35855,66891,-4761.381515845678,2660.7335930886084,-4136.695904957259
STARLINK-35883,66892,4741.685828070734,-3226.75329034994,3742.4499560204545
STARLINK-36033,66893,-2452.25925059917,6337.646323892908,885.1384395995989
STARLINK-35718,66894,4238.791206758005,517.5939632531009,5350.27426904693
STARLINK-35971,66895,4730.817176419354,-2068.769680089457,4477.624682211242
STARLINK-35791,66896,366.03124551812243,5703.971148573449,3771.198942875444
STARLINK-36079,66897,-4695.141393421898,1435.2516233785007,-4771.453259971959
STARLINK-36065,66898,-544.1590525126674,6181.460193095161,2868.2910189337613
STARLINK-36064,66899,2240.8199542575944,4072.268419850351,5010.1510134968385
STARLINK-36074,66900,2763.4742627655514,-6252.149834479975,-294.0987222011006
STARLINK-36043,66901,1354.260423652593,4989.877940184779,4469.506020031358
STARLINK-35983,66902,3481.703517054683,-5832.337209083604,810.7604505517661
STARLINK-36077,66903,-1811.5607038975384,-4542.610674493969,-4790.662095367888
STARLINK-36059,66904,-1520.307376197363,6385.5651471013825,1914.9424624103428
STARLINK-36075,66905,-2855.8642578140416,6221.365842816796,334.4319131388489
STARLINK-35945,66925,4084.892015889639,804.3966603180604,5418.11708891
STARLINK-35942,66926,150.6724366142772,6837.659813560805,163.80855485844103
STARLINK-35943,66927,-607.8357367913142,-6777.908122695649,-716.1825482630132
STARLINK-35944,66928,2563.6754679959336,-5350.957591478968,3395.4189562184174
STARLINK-36169,66929,-2161.2209616336017,-5861.982789937726,-2795.527748345242
STARLINK-36206,66930,4096.959828976369,-586.0329539015281,5436.372349267034
STARLINK-36130,66931,-3804.847081915558,2587.0663555471237,-5069.505776950654
STARLINK-36177,66932,-2874.333729595699,4876.558417897849,-3849.5151699811095
STARLINK-36157,66933,3080.08960863501,4545.0657532046525,4071.630729708775
STARLINK-36153,66934,3906.285000744414,2151.955990740786,5177.689048183971
STARLINK-36127,66935,-2821.664188803231,-5031.7769234431535,-3685.0620728949375
STARLINK-36160,66936,-4121.157686575921,-116.92083661518483,-5465.9885355717015
STARLINK-36165,66937,-680.810297567986,6743.174922000959,-943.3153842186794
STARLINK-36155,66938,-3408.109096092623,3812.1478613002414,-4552.220686462304
STARLINK-36154,66939,-4029.6399846999575,-1489.7893247625461,-5330.774832385005
STARLINK-36121,66940,-2222.627849751514,5743.061956912468,-2988.7224769005948
STARLINK-36088,66941,1817.358904254959,-6098.741431884928,2502.6701378786984
STARLINK-36100,66942,2471.4589773722214,5478.895841313038,3257.897714959221
STARLINK-36109,66943,-3775.477684099433,-2798.65925575389,-4978.586849091984
STARLINK-36112,66944,-1412.9451476454262,-6451.779123434954,-1791.6728935206372
STARLINK-36110,66945,1761.532905910884,6190.5287039411705,2311.2941931426435
STARLINK-36115,66946,-1482.6659894249476,6372.247203476682,-2008.3343834661964
STARLINK-36089,66947,3565.2754458882728,3421.6792483937925,4720.449435714291
STARLINK-36116,66948,3164.095424955571,-4370.124318608331,4196.057143092204
STARLINK-36096,66949,226.1254969772569,-6826.120968436846,395.59153734493526
STARLINK-36111,66950,1052.6351930729345,-6590.656523462602,1491.7888268065271
STARLINK-35999,66951,973.7664966143719,6652.462314862881,1258.7516510994337
STARLINK-36122,66952,-4045.158886961452,1261.0606611452129,-5377.916014015854
STARLINK-35887,66959,-4996.93119487011,2684.294920347766,-3863.284747546438
STARLINK-35879,66960,3253.3921333326925,4990.838362434626,-3404.9205035773284
STARLINK-35761,66961,-2125.9977791820897,-5187.343280042257,3948.1154851537167
STARLINK-35874,66962,268.50895882364784,-5106.26597170299,4565.3995011845345
STARLINK-36133,66963,3969.311650086358,4744.835285796085,-2971.68101537236
STARLINK-36104,66964,5245.629078498698,-2392.55615074181,3708.913736715745
STARLINK-36067,66965,-6630.076445074875,-1696.342372415025,-480.8293878303709
STARLINK-36139,66966,-6695.524632666717,-1047.415142100227,-1073.7251451950535
STARLINK-36136,66967,-3760.1138436177357,3702.1106228728754,-4388.939624775919
STARLINK-36152,66968,6677.0577748185015,734.7259981561933,1390.2947159699843
STARLINK-36149,66969,4077.670915228735,-3460.0014603506597,4290.0597425175465
STARLINK-35703,66970,-6216.416460569339,-2829.093572732243,645.2064876321484
STARLINK-35678,66971,-694.3508718197853,5020.472284773276,-4628.588913970047
STARLINK-34846,66972,-6273.7518521227385,870.1939592389272,-2643.0035135754238
STARLINK-35778,66973,-4277.935576854917,-4585.36682195876,2776.129931759478
STARLINK-35780,66974,-530.4442320782919,-5202.087770191701,4433.64911552707
STARLINK-35777,66975,1103.8683534019913,-4912.451120712082,4652.66573411017
STARLINK-35772,66976,-1506.6857063120285,4793.173208330006,-4672.432246282266
STARLINK-35770,66977,6668.843562966469,1388.0982821624957,811.9842555568995
STARLINK-35787,66978,-5847.496744672302,-3367.86751478446,1231.230850652681
STARLINK-36107,66979,1901.643527080935,-4647.929501631303,4665.6077802193895
STARLINK-36086,66980,6394.555505597501,-532.0956516782503,2420.4383874069576
STARLINK-36142,66981,5169.3680431332905,4049.7002369440033,-1993.5014381483093
STARLINK-36113,66982,-2896.8499432038893,-5060.956062422515,3607.8558325621543
STARLINK-36145,66983,5647.421302114663,3613.094248138601,-1463.0809325570626
STARLINK-35591,66984,6094.225317124918,-1190.3372783080774,2909.135418393614
STARLINK-36103,66985,5720.024873729884,-1796.0552587307359,3327.9010198236547
STARLINK-36135,66986,1754.8220492750509,5235.287105005539,-4076.928121610237
STARLINK-36147,66987,-3042.805801382406,4136.164391148075,-4556.841418782058
STARLINK-35660,67003,-6021.284001556844,-2770.7561377709635,-2102.6272341155563
STARLINK-35913,67004,6030.930437351018,2758.9552223636474,2080.6547152003477
STARLINK-36148,67005,-730.6075692323753,-3087.54969275929,6178.9750673254375
STARLINK-36156,67006,-4777.297723235359,-4142.268705989207,2885.657000471729
STARLINK-36123,67007,729.2356035659249,3082.563697868677,-6190.9983695594865
STARLINK-36163,67008,3736.366957322695,-237.49297665728776,5851.21625048943
STARLINK-36118,67009,4779.647435237753,4128.406477741918,-2909.8976892566593
STARLINK-36189,67010,-5298.07062267484,-1349.18045078223,-4297.712373423148
STARLINK-36167,67011,-3744.592127741583,246.84080775478287,-5855.011072490581
STARLINK-36175,67012,-5844.312104052818,-3741.5745460953203,425.0455488503754
STARLINK-35856,67013,-2980.933502967239,-3912.340069284968,4907.517757631743
STARLINK-36207,67014,1628.6899651988836,-1795.7846899279832,6508.206252114976
STARLINK-36093,67015,5851.86833979582,3727.691431109703,-448.1151484556695
STARLINK-36120,67016,5291.015322326079,1369.0831727255427,4291.019449608694
STARLINK-35498,67017,2981.5173625867164,3901.1569679410977,-4924.744410232424
STARLINK-36106,67018,-1634.6541804635583,1797.3400641751978,-6516.040536299175
STARLINK-35688,67019,-6009.337206486547,-2721.9172340635873,-2199.035090224343
STARLINK-36172,67020,6019.05342800895,2710.6542352465767,2176.1128499980996
STARLINK-36184,67021,-823.8530289031194,-3129.846961562447,6145.994399750491
STARLINK-36209,67022,822.8375727758157,3124.815234775276,-6157.999220239642
STARLINK-36191,67023,-4831.630680081072,-4138.198833538424,2799.1895868679503
STARLINK-36192,67024,3670.8220530622543,-294.11511657434716,5890.071963353991
STARLINK-36178,67025,4838.506589032513,4124.201436230681,-2817.302885639578
