Nom,ID,X,Y,Z
STARLINK-36758,67926,-579.4488960757241,-5701.990496164959,-3776.164352814732
STARLINK-36728,67927,3717.540071271672,-3399.741145097894,-4660.608544862609
STARLINK-36771,67928,1663.1099626504931,-4888.850131002136,-4520.905250314592
STARLINK-36809,67929,5252.161693644715,-1465.668289190377,-4167.2775510344245
STARLINK-36865,67930,5628.340171648959,3891.9808705000964,-494.36786966571356
STARLINK-36781,67931,6179.6761483985565,2067.555153057984,-2150.788419550871
STARLINK-36301,67932,6725.077695017482,-1278.764742317572,436.12682060010724
STARLINK-36852,67933,6509.534763215773,596.0826053998874,2075.1280633497877
STARLINK-36861,67934,5407.633049731703,2414.6953431630477,3456.2217676541413
STARLINK-36860,67935,3585.542302055177,3893.317934542477,4356.461574816996
STARLINK-36848,67936,-1194.1071776229965,5160.70494808347,4354.717866768099
STARLINK-36370,67937,1323.1166554705667,4841.081791155083,4670.3012440414805
STARLINK-36371,67938,-2792.47765555571,4977.232467593062,3804.1048784077266
STARLINK-36246,67939,-4806.162335234224,4157.610003217782,2578.9061967494245
STARLINK-36907,67940,-5153.22357150872,-2672.956071397589,-3660.5705305191195
STARLINK-36927,67941,-1682.1031595331754,-4740.824734815145,-4668.893060935671
STARLINK-36914,67942,-6205.434811013729,2758.5530082039854,976.3786452875163
STARLINK-36851,67943,-6381.081503609514,-897.2511898480492,-2360.4920238768013
STARLINK-36892,67944,-3916.161767215613,-3681.9709804160457,-4265.474153962663
STARLINK-36908,67945,796.9913878185905,-5170.325129753289,-4441.515312276286
STARLINK-36909,67946,3162.74577468317,-4902.541242754057,-3612.813903459777
STARLINK-36920,67947,5092.032387971557,-3980.2842597583744,-2305.5487358581513
STARLINK-36873,67948,6022.285107277457,-3047.348432899051,-1234.5757885102366
STARLINK-36863,67949,6578.746629433076,-1944.1904521048025,-102.49978169000026
STARLINK-36887,67950,6683.861369958218,-44.04923027805881,1539.2821383565306
STARLINK-36897,67951,5882.807267061311,1808.0956934356855,3023.368449817488
STARLINK-36381,67952,2035.942671788598,4616.952093545041,4640.244776908708
STARLINK-36824,67953,4148.109719035886,3530.065370028028,4163.109267231441
STARLINK-36869,67954,-4210.83701767292,4489.637610535781,3023.0489778463075
STARLINK-36872,67955,-6664.751486896931,1621.6947725690316,-160.80675083957988
STARLINK-36918,67956,-6600.311706188487,-277.49744715981114,-1856.3243677461319
STARLINK-36829,67957,-5829.734868031902,3274.4150838260784,1533.6630024525482
STARLINK-36799,67958,-5646.120452982894,-2114.233344331296,-3278.579284632772
STARLINK-36834,67959,-44.58318181124031,-5102.625361180762,-4588.4137106104
STARLINK-36841,67960,-2476.514180023089,-4448.617968863422,-4601.625040993357
STARLINK-36912,67961,-6369.239511308734,519.2246323833491,2448.5330580114855
STARLINK-36881,67962,-5494.228066452327,691.1311268424929,4016.1521431757205
STARLINK-36357,67963,-2727.161152356414,881.9141794259025,6206.281710098212
STARLINK-36349,67964,-4253.184177109776,814.1752674839705,5292.203919371909
STARLINK-36806,67965,-1013.6063984090812,890.4497711108692,6700.794593835477
STARLINK-36820,67966,780.656782674406,838.1954559282616,6738.637611086716
STARLINK-36819,67967,2511.90272872307,729.3987092640299,6315.965597710654
STARLINK-36812,67968,4071.018740892001,571.6235529957254,5464.127859794865
STARLINK-36709,67969,6279.777697673714,151.07548105598966,2713.582936531185
STARLINK-36319,67970,5357.832624733358,374.3224137741871,4235.970461123336
STARLINK-36710,67971,6767.532762741765,-79.27100262679538,1027.0160671893243
STARLINK-36894,67972,6797.894257795115,-308.967899815193,-763.5293379867165
STARLINK-36900,67973,5491.053150967331,-686.7025006520771,-4038.209703560897
STARLINK-36901,67974,6363.022417791249,-514.6984337730526,-2482.312208033849
STARLINK-36883,67975,-782.1691122016231,-841.3508057405027,-6755.0740550660175
STARLINK-36880,67976,4249.9759606854495,-811.0891807728286,-5312.484778520871
STARLINK-36904,67977,1005.4080467446361,-891.1146159049273,-6718.965103946661
STARLINK-36364,67978,-4054.268938785171,-581.1221717482955,-5492.336677899577
STARLINK-36359,67979,2718.2274608853336,-880.6931173154355,-6227.386046651762
STARLINK-36882,67980,-2501.6787554614316,-735.7904261571696,-6336.49530432776
STARLINK-36874,67981,-5352.094567605089,-384.55010440768297,-4259.031974270257
STARLINK-36879,67982,-6272.457360276364,-163.8721147903483,-2747.2104180586944
STARLINK-36867,67983,-6800.517281435914,295.8244646395453,729.5765016132118
STARLINK-36266,67984,-6766.772090756093,67.01876871823895,-1051.3727811491385
STARLINK-36802,67985,-6032.31001828028,506.07989576400405,3189.0235822743584
STARLINK-36535,67986,4853.613947970741,-2659.491626710684,4051.161421025013
STARLINK-36744,67987,6162.318695540667,-768.3409528433691,2908.750165370374
STARLINK-36734,67988,6609.935176426058,1174.1625765073672,1408.5032569005689
STARLINK-36957,67989,6171.798337012965,2982.3499048412455,-306.7174433014258
STARLINK-36951,67990,4903.794632930578,4378.588447199992,-1968.0332242946963
STARLINK-36941,67991,3656.8343768654963,4999.854827448151,-2954.2551238224514
STARLINK-36950,67992,1430.2049586199694,5344.7025958639115,-4061.0572099337815
STARLINK-36975,67993,-1011.4985991603454,4969.556105970545,-4624.142958209132
STARLINK-36993,67994,-3282.945182867545,3940.5639993683853,-4561.7823419164115
STARLINK-36968,67995,-5174.022593372727,-4159.151185842167,1724.8392720763309
STARLINK-36979,67996,-5129.279893153809,2383.2258301243087,-3888.05567915148
STARLINK-36994,67997,-1043.7199963466048,-5318.207870584795,4200.363391906456
STARLINK-36988,67998,-3341.119714897816,-5078.106565604299,3173.7586596445667
STARLINK-36926,67999,1395.9668895793702,-4836.797789150277,4653.8513181296075
STARLINK-36931,68000,2927.8848836645534,-4151.42530837079,4606.790726738987
STARLINK-36903,68001,4289.2894374447515,-3185.891591802333,4295.480068571971
STARLINK-36898,68002,6558.1279879601225,537.4091940885965,1932.921986105529
STARLINK-36862,68003,5403.594252224045,3976.47207014798,-1440.987945276001
STARLINK-36888,68004,5818.916987385275,-1417.2776967604516,3339.1780443940247
STARLINK-36910,68005,6414.601395583964,2423.17963462043,261.1739483572864
STARLINK-36889,68006,2224.182836008309,5306.99772940095,-3741.5459341356277
STARLINK-36592,68007,-173.3996834764363,5179.0530029134425,-4501.270334444715
STARLINK-36911,68008,-2547.1700711871586,4356.40599710104,-4653.039614311846
STARLINK-36956,68009,-4578.944966321105,2949.6488597258713,-4177.22104888188
STARLINK-36953,68010,-6515.870474362848,-2079.545025181083,-543.981956253135
STARLINK-36991,68011,-5644.006140903328,-3716.940808322464,1176.5721165303578
STARLINK-36936,68012,-1839.2682126546476,-5318.280240609284,3917.276673409632
STARLINK-36967,68013,-6003.462685273262,1134.0523532838852,-3129.14944192497
STARLINK-36985,68014,-4017.1254026963306,-4841.403749829888,2730.0723273046797
STARLINK-36335,68015,3110.7496286094038,-5132.515898458334,3285.1707948595745
STARLINK-36923,68016,3106.293410324009,-6099.93413043237,-141.0869558000469
STARLINK-36568,68017,2784.21621989049,-5967.599476704455,-1883.729854827848
STARLINK-36930,68018,3219.24994822555,-5816.700350426343,1627.6833480612343
STARLINK-36921,68019,1599.9370472136477,-4516.279413836652,-4896.945656299403
STARLINK-36928,68020,2270.8548105674295,-5428.607164494962,-3507.9196861544124
STARLINK-36858,68021,-842.8861333886622,-295.8854688286114,-6793.587868975093
STARLINK-36916,68022,823.9501428778741,-3302.903909310071,-5945.980534803722
STARLINK-36871,68023,-11.447400953488533,-1858.6724924888545,-6595.024673714947
STARLINK-36891,68024,-1623.0211162250878,1299.2368251346686,-6528.5750362088675
STARLINK-36378,68025,-2793.547424995722,4087.3751076794847,-4735.539585006073
STARLINK-36884,68026,-2276.437649035925,2765.9881436999863,-5840.738464099353
STARLINK-36940,68027,2802.8199295903723,-4098.325806543113,4703.03903650812
STARLINK-36253,68028,3117.27701034291,-5961.59685267366,1250.4400165008065
STARLINK-36944,68029,-3115.849521451374,5113.609793069499,-3326.46291768951
STARLINK-36942,68030,-3229.046658530021,5811.472146156544,-1641.2508637163855
STARLINK-36913,68031,-3118.1595028361785,6094.17776768271,105.44752758152113
STARLINK-36935,68032,2287.575390065324,-2785.817075347827,5809.169099473707
STARLINK-36947,68033,-2797.6063188476487,5965.225632328768,1852.3596680759633
STARLINK-36939,68034,2.9422757264743513,1865.1998810702269,6575.935819795075
STARLINK-36943,68035,1621.058266664592,-1293.5310595853107,6513.218650944234
STARLINK-36906,68036,-831.1559536069763,3302.4861921674697,5928.59005722784
STARLINK-36388,68037,837.8638374849465,301.03956510614506,6776.689705092726
STARLINK-36895,68038,-1617.3526861538624,4526.53532788787,4864.689630055123
STARLINK-36373,68039,-2281.3035294824635,5427.1581405163915,3485.5200305179123
STARLINK-36711,68040,-1127.4928365364722,6050.821325677774,2977.069334060764
STARLINK-36825,68041,-4834.061326058626,1039.3203486279472,-4734.641008668453
STARLINK-36925,68042,-1072.2661210858553,5929.408399425407,3229.039124138605
STARLINK-36902,68043,-5114.732468476247,2374.9901731884147,-3880.8846083204885
STARLINK-36966,68044,-4981.949280854201,3374.717895581734,-3262.9198282539137
STARLINK-36864,68045,2781.2705076575144,3180.782340639653,5369.8403929160695
STARLINK-36321,68046,-1511.0210526312487,-4466.639696884782,-4963.268990480905
STARLINK-36181,68047,4590.10427850674,-4835.370016119859,1526.4557066690406
STARLINK-36318,68048,1614.1805867455514,-6146.244728963167,-2542.187443772854
STARLINK-36885,68049,-4320.025349606752,5153.576994922223,-1265.895051204321
STARLINK-36945,68050,4899.4072987122445,-3888.9910087474423,2761.9504564551053
STARLINK-35911,68051,-4371.670917190154,5171.850179601916,-981.416974411157
STARLINK-35808,68052,1544.7851700017757,-6068.841954207142,-2762.0103796192625
STARLINK-36919,68053,-3747.8562064240364,5722.146247349684,117.36902135019992
STARLINK-36924,68054,5032.633392177862,-2832.9639929113446,3657.628791124358
STARLINK-35998,68055,-4032.618275687252,-1267.60750912402,-5385.535166573888
STARLINK-36845,68056,4954.837394922717,-1653.6421765089872,4407.600526260473
STARLINK-36954,68057,902.1776711786353,5023.242096819114,4545.990837045645
STARLINK-36899,68058,5095.800158688381,-2953.110921280462,3471.3892094083926
STARLINK-36917,68059,4049.282443705859,-5471.097806308738,681.4938380159688
STARLINK-36959,68060,-2964.574561111541,6094.243403145395,928.0490482337087
STARLINK-36915,68061,-2352.810989151777,-3715.8562743741054,-5246.826700869827
STARLINK-36952,68062,4186.755799900479,874.7362500902864,5327.986874693732
STARLINK-37000,68063,2541.664858002849,-6170.482068076412,-1515.6281759488431
STARLINK-36996,68064,-415.97094727761055,-5380.602581054234,-4211.6468999409935
STARLINK-36836,68065,-2058.0537351960897,6111.885410536359,2273.67285064514
STARLINK-36976,68066,-3908.9733502351196,-1452.725307092125,-5429.671432205956
STARLINK-36929,68067,4678.934610029859,-427.7728432315922,4962.239968464369
STARLINK-36990,68068,4040.4012433127214,-5505.521248941902,423.0904299614452
STARLINK-36766,68069,-432.176999666517,6100.3667946520145,3056.8397744299473
STARLINK-36823,68070,-1785.8289289696122,-6555.639247566268,-806.1559710277511
STARLINK-36970,68071,-4276.50520617795,-322.7383655305133,5319.734463321628
STARLINK-36972,68072,4387.311895941701,1003.6071224990679,-5158.572216460531
STARLINK-37074,68073,1732.761314331074,-5024.392559062062,-4314.499410949412
STARLINK-37045,68074,-3501.692475125609,2277.9931506719663,5406.737575836545
STARLINK-37026,68075,-1307.0221182224163,5452.569053143266,3910.225285023648
STARLINK-37023,68076,-4374.470692700353,-2918.4712061004493,4365.911355601613
STARLINK-37036,68077,2188.576097341778,6478.813292309893,201.2783475395165
STARLINK-36973,68078,2520.834995790019,-4049.446979782504,-4910.697452391754
STARLINK-37063,68079,-3220.15552354038,-5791.941326810498,1690.6988156970142
STARLINK-37051,68080,-1335.4300344530839,5293.568523430041,4112.629184293857
STARLINK-37066,68081,4350.986814846798,3639.337546817561,-3831.617933610732
STARLINK-37054,68082,875.2097788706473,-5790.952975889505,-3542.832521475036
STARLINK-37065,68083,-2866.2574902966217,3520.625996121254,5107.544988432717
STARLINK-37037,68084,3763.4614108819405,-1636.9817493700489,-5479.585544061301
STARLINK-37068,68085,463.65092349991886,6405.076511919067,2349.5765638752314
STARLINK-37067,68086,3559.787718390925,5500.357651293108,-1977.7225971284308
STARLINK-37062,68087,4011.8878380969054,4547.656114370218,-3174.2988470511887
STARLINK-37059,68088,-4417.576607349118,-1693.3228065457563,4931.096232416757
STARLINK-37004,68089,1318.4228310926335,6631.545414227795,1034.3317421853665
STARLINK-36320,68090,4439.190862837404,2299.8314358886764,-4676.277513281975
STARLINK-36324,68091,2933.729869216559,6074.310109566735,-1150.4009703720951
STARLINK-36896,68092,-2544.461827910588,-6320.762104023874,606.2835938218108
STARLINK-36251,68093,-1754.9103621126872,-6592.4931803034015,-516.3329149274954
STARLINK-36787,68094,3536.8057291118316,5433.834114901958,-2191.9508230882066
STARLINK-36790,68095,3205.5869000008042,-2908.8008496546063,-5303.971692093709
STARLINK-36328,68096,-2151.0847450477945,4553.4357266934485,4620.48421779888
STARLINK-36853,68097,-4139.17404608698,-4105.272289962293,3570.539602055025
STARLINK-37022,68101,4017.8533565607017,-4278.029797561157,3515.597988206947
STARLINK-37046,68102,4305.147538675166,-4970.910521565875,1897.3429889232286
STARLINK-37018,68103,4298.89896936376,-5326.026771973147,144.21262544382148
STARLINK-37041,68104,3427.1464402458455,-4947.316780840486,-3271.085609118379
STARLINK-37021,68105,2624.6792642844894,-4242.523341555996,-4696.167119383718
STARLINK-37024,68106,1638.6500015641877,-3245.1836861199804,-5807.629435934699
STARLINK-37005,68107,3999.1044492821284,-5318.092628692503,-1619.8289637750545
STARLINK-37017,68108,545.5104427934815,-2032.0233604326852,-6520.987085977517
STARLINK-36833,68109,-1677.0473483995877,715.9296846166857,-6605.007765450522
STARLINK-36830,68110,-580.5451021176815,-686.9777045255062,-6792.733426369858
STARLINK-36791,68111,-2654.8659946988596,2063.2902278605957,-5970.080069949154
STARLINK-36893,68112,-3458.924053242042,3279.5404226797805,-4921.417235368075
STARLINK-36937,68113,-4312.075492291563,4957.547618200408,-1933.2744039460533
STARLINK-36229,68114,-4020.381381264035,4260.612940213824,-3551.296046215592
STARLINK-36392,68115,-4310.015700520194,5316.278836265963,-188.59930081708737
STARLINK-36805,68116,-4015.4682995373223,5314.166549448168,1575.5797661761367
STARLINK-36844,68117,-3447.7326273285867,4950.276771962713,3227.904773164948
STARLINK-36789,68118,-2640.4174919960656,4245.0807794848315,4667.164224653083
STARLINK-36850,68119,-1655.7822129963774,3253.166510731692,5781.353548904301
STARLINK-36868,68120,-561.3794608359656,2042.7764645326909,6498.8940868748905
STARLINK-36855,68121,585.4885474576173,676.8093496538357,6775.777329223178
STARLINK-36366,68122,1675.3808152947965,-713.8483052746863,6588.213590745598
STARLINK-36922,68123,3463.373949279839,-3279.7549996020853,4900.373555955527
STARLINK-36938,68124,4309.253508917622,-4182.062027528216,3278.2503117026818
STARLINK-36839,68125,2664.3998644643875,-2073.372556782907,5944.841068187495
STARLINK-36604,68142,-6590.758675361026,-1308.657951229725,-1321.2867188888827
STARLINK-36995,68143,-1444.2445170066555,610.3599400988218,6653.372416967779
STARLINK-37020,68144,6590.561837468336,1314.975890673344,1299.43382535422
STARLINK-36244,68145,2043.7130008029312,1184.6195233955718,6414.711664978667
STARLINK-36980,68146,3094.8151716509783,-249.89131775219667,-6107.553837140433
STARLINK-37055,68147,-4547.824817737255,-126.76101575095545,5105.644020606275
STARLINK-36981,68148,4983.866394558684,1442.526825096018,4456.7141878842685
STARLINK-36992,68149,4534.329864871466,126.572117485088,-5133.607176201243
STARLINK-37060,68150,6739.735196283085,1112.3188899385173,-474.30796205518766
STARLINK-37073,68151,5997.317663733511,1426.9203733388304,2969.103410703951
STARLINK-37049,68152,1441.5486679577375,-611.3739743400454,-6670.338091810237
STARLINK-37072,68153,3642.6704727676333,1360.037478138371,5624.8006479333735
STARLINK-36241,68154,-3632.6624626818852,-1356.632939052266,-5647.59707979916
STARLINK-37048,68155,-2044.306525253219,-1184.072642084095,-6431.296914075785
STARLINK-36313,68156,-4985.787138963525,-1438.4815997860085,-4473.240725337624
STARLINK-37064,68157,6425.551270100407,832.0780233147943,-2219.650472622195
STARLINK-37069,68158,-5990.23048047466,-1422.0453289389345,-3001.7966289085825
STARLINK-37053,68159,309.74591901351255,928.8493238588704,6765.082723847167
STARLINK-36306,68160,-5684.487430279927,-494.98737089136074,3774.116007727317
STARLINK-37057,68161,-6741.1506157871845,-1106.559914801714,448.49399759154596
STARLINK-37013,68162,-3101.976527270022,250.18260578118782,6087.661211537145
STARLINK-36958,68163,-316.5258099046357,-931.4383955097928,-6780.512723194954
STARLINK-37002,68164,-6429.915467926282,-827.8836967839039,2193.1010902674043
STARLINK-36971,68165,5678.431709874906,498.49212516494237,-3799.05616813504
STARLINK-36273,68166,-1097.2364367096395,-1072.9515826085797,-6677.72827194994
STARLINK-36969,68167,5415.321099001134,-3637.868465851074,2042.865362162867
STARLINK-36984,68168,6567.486998416803,-1629.0424674859735,-1017.9865717620676
STARLINK-37077,68169,-5638.899340598685,3454.677122358111,-1761.6663315175297
STARLINK-37003,68170,3816.3464323185276,2604.484525389663,-5047.369669161545
STARLINK-37034,68171,-1837.7612019644587,-3676.0990565655293,5458.341412129333
STARLINK-37031,68172,-6205.940944904876,2801.388069349095,-678.1644575507256
STARLINK-37076,68173,-3846.1886261718655,4315.6043978120415,-3665.6625704372877
STARLINK-37078,68174,-6516.276344664006,2039.2047794121904,424.97378725197143
STARLINK-36886,68175,6475.239437357374,-747.6808309229475,-2085.8719979440502
STARLINK-36905,68176,-6561.448360384151,1179.5923043842736,1529.036863312446
STARLINK-36668,68177,5956.980933092884,-3148.701983698843,1176.7181053961915
STARLINK-36677,68178,785.9410368582303,-4407.922349899942,5162.2609944829655
STARLINK-37052,68179,6385.7900752051455,-2454.679314523496,102.3163209070894
STARLINK-37035,68180,3308.631182990226,-4429.900006185079,4018.6270318543907
STARLINK-37032,68181,-5845.180173420707,-638.4973108091637,3487.049473341292
STARLINK-37082,68182,-6336.55101816487,280.8541985670242,2555.262397689386
STARLINK-37102,68183,4367.213005539189,-4172.489961498227,3202.7570038411563
STARLINK-36964,68184,-4186.019981741069,-2343.0001382307996,4866.828130453377
STARLINK-37061,68185,1222.7037242181407,3920.0333174411694,-5478.338911434603
STARLINK-37079,68186,6104.5780065702675,191.60223723424627,-3089.69900520487
STARLINK-37006,68187,-4840.824600566707,3966.9617378144276,-2771.105121465091
STARLINK-36305,68189,-1427.1116022281517,4478.714042916504,-4977.37505473009
STARLINK-37071,68190,-2683.000977525879,4489.684164781213,-4416.980106712959
STARLINK-37091,68191,-3083.2870686771257,-3068.0579443675733,5270.021174562672
STARLINK-37098,68192,2085.8354287452903,-4512.314611904266,4689.596334213761
STARLINK-37090,68193,-5130.036701682361,-1511.300405852384,4256.554075045477
STARLINK-37093,68194,-543.9009303667026,-4123.142785722319,5421.225475854596
STARLINK-37058,68195,5510.23060608569,1070.9339541899226,-3917.7061557728384
STARLINK-36986,68207,4806.666946603417,4759.237062781583,-1066.925826478306
STARLINK-37009,68208,4997.825945652714,4623.6717181723,711.64513529991
STARLINK-36948,68209,4846.428947307027,4172.158327946214,2436.3023240903453
STARLINK-37119,68210,4366.606846740439,3439.071004951673,3987.2523712264347
STARLINK-37120,68211,3588.001143138665,2469.3193939178923,5271.517041688701
STARLINK-37117,68212,2567.576696440514,1333.94393648764,6193.76054535763
STARLINK-37116,68213,1359.8570991964136,94.7583910274902,6697.574180812143
STARLINK-35854,68214,-2563.334099513632,-1330.986916517565,-6213.4205364657355
STARLINK-36272,68215,-1231.2589970408626,-2303.318204625024,6316.398648833872
STARLINK-37014,68216,-2431.7841758237255,-3296.4287512350943,5474.773618783324
STARLINK-37011,68217,-3486.1846205551888,-4080.4591277405843,4240.475502162138
STARLINK-37108,68218,-4293.615378600267,-4578.857106614436,2723.804320557927
STARLINK-37106,68219,-4807.110063040781,-4764.590719157693,1023.4717762633612
STARLINK-37030,68220,-4840.24790900702,-4172.337917494816,-2465.630898421692
STARLINK-37012,68221,-4993.804363796293,-4626.895379370225,-742.8116271466423
STARLINK-37110,68222,-4356.767115373179,-3434.129965940996,-4019.7467095614497
STARLINK-37025,68223,-3578.603515221665,-2463.6684479206588,-5298.01565693825
STARLINK-36960,68225,-1361.2384764305457,-95.00560949587478,-6714.969680038941
STARLINK-37038,68226,1213.7285501195342,2295.8654733071216,-6340.740362952003
STARLINK-37083,68227,-71.46963359067018,1143.2975735749005,-6755.773005319093
STARLINK-37050,68228,2429.3850634305318,3304.2932805174714,-5488.49245596918
STARLINK-37081,68229,-1295.9030716990974,-2546.7804195162607,6209.792882129028
STARLINK-37100,68230,3470.1121182512993,4080.485350403404,-4270.614370029326
STARLINK-37104,68231,4275.254522065577,4580.6767008808865,-2767.328508400687
STARLINK-37027,68232,1339.5259551981128,4089.4118477259663,-5324.873055087838
STARLINK-37132,68233,277.48945313431125,4095.5345686084943,-5424.135578233135
STARLINK-37101,68234,-6395.839323348175,881.4175710241598,-2133.849623526007
STARLINK-36963,68235,-664.2071947285773,-4117.20483711627,5412.567131792397
STARLINK-37127,68236,1692.0295906425383,-3841.201560510256,5335.783507600623
STARLINK-37095,68237,720.0488742420473,-4050.524503727818,5455.120709964694
STARLINK-37097,68238,-2718.2843923193223,3662.8414573109058,-5105.490227679056
STARLINK-37096,68239,-20.331084863485454,4112.60323463325,-5473.507525310695
STARLINK-37092,68240,6012.225032512295,2295.0737225085054,-2197.3348355238904
STARLINK-37094,68241,-5812.481749585283,-2869.1103894586377,2217.341863801629
STARLINK-36356,68242,5274.204573733961,-1948.4659613265746,3909.739852750167
STARLINK-36345,68243,-5814.143507535421,1929.5206528126616,-3052.78094399414
STARLINK-36310,68244,-4485.6247516687945,2778.108968646525,-4291.794226214029
STARLINK-36247,68245,-5010.340220916956,-2986.9440092513432,3480.104141649871
STARLINK-37043,68246,4461.805056775293,3382.2174803744724,-3861.78305195197
STARLINK-37044,68247,2690.6274150690115,-3622.600781129931,5072.578723284594
STARLINK-36997,68248,-2153.553769219974,-4216.500296301656,4945.437030506142
STARLINK-37141,68249,-1583.5636044957932,-4041.1063614127193,5220.493625379697
STARLINK-37087,68250,-1538.8490230702182,3878.541513061666,-5371.824356709193
STARLINK-36274,68251,3754.45406318189,-2991.642464172828,4881.654625369205
STARLINK-37085,68252,6146.3931886618175,-1514.2960522673857,2584.6357368155413
STARLINK-37086,68253,-4870.195985341345,2609.3313300537134,-3965.628792938454
STARLINK-37084,68254,3340.9451455606945,-3429.0044260850536,4876.525805059488
STARLINK-37075,68255,-5482.0155151518575,2052.7967070037284,-3461.4991289745785
STARLINK-36333,68256,-821.4554343925911,-4233.079745959366,5316.910301143732
STARLINK-36745,68257,5418.667125106393,-2258.726409186858,3503.271134050054
STARLINK-36890,68258,6307.038346889374,-727.9649179443431,2572.8459892528745
STARLINK-36323,68259,-732.6366476513278,4023.43564118702,-5435.394968163827
STARLINK-37056,68260,4566.08457752405,-2811.4936313473954,4166.907307517062
STARLINK-37162,68262,6124.063399423285,2833.3579792000205,1120.4445127672138
STARLINK-37156,68263,5428.879260490548,-149.01944830729067,4150.450992910494
STARLINK-37163,68264,-1248.6963221558772,4009.5857346505695,-5406.7571228593715
STARLINK-37133,68265,2844.9716358033893,-3013.963451600616,5431.743914445163
STARLINK-37042,68266,4890.9325660046525,-1062.9225949015722,4653.881292923957
STARLINK-37103,68267,1851.2898198583637,-3675.121887204692,5454.870630041113
STARLINK-36999,68268,-640.6485147242639,-4715.153829918094,4904.662558587916
STARLINK-36962,68269,-4921.33751601542,-4461.239843887586,1629.074549076504
STARLINK-37028,68270,6092.458905269687,2791.821742404009,1365.8018103393556
STARLINK-37029,68271,-5265.61335594931,577.4573755850944,-4335.992038287654
STARLINK-36974,68272,4546.405658351498,4766.123038319364,-1858.4115841200708
STARLINK-37019,68273,-2.3968504821704575,4536.510579953644,-5127.26018111154
STARLINK-37129,68274,5992.862645034995,958.49215677565,3148.55969835331
STARLINK-37123,68275,5812.3655581345565,3608.954345424769,21.770623135444097
STARLINK-37125,68276,5271.712389450823,4231.221944963647,-1064.4421288207507
STARLINK-36989,68277,1244.849050838321,4878.637599357956,-4638.260273523568
STARLINK-36982,68278,2443.4100114236594,5023.844510116753,-3956.309335216544
STARLINK-36934,68279,4490.647293549767,4698.602670894487,-2144.2662631331823
STARLINK-37070,68280,-3038.6561185236205,-4991.89747603042,3547.233126431163
STARLINK-37134,68281,-799.3080682170022,-4834.328874703575,4763.742135387609
STARLINK-37160,68282,-4486.868654475408,1578.7396014284639,-4923.918548240483
STARLINK-37124,68283,-4117.3522611976605,-4907.526403170767,2391.660366998111
STARLINK-37159,68284,1396.7095558999201,4996.332330478637,-4466.484271262695
STARLINK-36725,68285,-5979.437673973888,-3210.626137809488,-870.9183267262183
STARLINK-36998,68286,-6139.439890278379,-1431.4665677725804,-2665.144535279586
STARLINK-37165,68287,-5591.20940520337,-3905.953610867504,530.3679499907524
STARLINK-37016,68288,5556.541544800212,-50.374848063706615,3981.0243615169497
STARLINK-37010,68289,6186.889828412255,1936.041007039387,2177.5938751661165
STARLINK-37151,68290,3540.7246313377996,4961.9731756311085,-3113.0605801685374
STARLINK-37107,68294,-1531.4787808654046,4654.5411646085595,-4795.27152360522
STARLINK-37147,68295,-1343.2285205548233,4351.007784174388,-5121.885652873261
STARLINK-37142,68296,2259.4608401350365,-3114.0081781940085,-5669.1923597604955
STARLINK-37115,68297,594.9647697832376,-3058.862668759069,6085.310399879762
STARLINK-36355,68298,2893.3497864107208,-5159.365671510569,-3388.8680783133113
STARLINK-37118,68299,1865.5774472926262,-5176.394781046475,4099.886437665791
STARLINK-36875,68300,-1697.2083792779324,1719.1334644924189,6393.938867806525
STARLINK-37099,68301,-952.7400445669815,28.683808509331403,6768.253550515614
STARLINK-37007,68302,-3009.089027545392,5662.033600071522,2443.549944533247
STARLINK-36300,68303,-2864.1640913493015,6203.561557285829,-444.7200501483381
STARLINK-36849,68304,1938.9617453793323,-5270.0020676525355,3888.496811554777
STARLINK-36277,68305,2850.7301307138337,-6214.323275572635,-371.8623214230785
STARLINK-36307,68306,-2884.366827216243,5051.908080078947,3625.5832470343544
STARLINK-36264,68307,953.1455223424352,-23.085179760951686,-6785.021808617897
STARLINK-37138,68308,301.4207550078512,1339.0056083388326,-6702.016495559536
STARLINK-37149,68309,179.83708282372464,1578.8575632816207,-6665.324537817379
STARLINK-37148,68310,2964.0052835982624,-5372.734358584213,-3043.1359532637716
STARLINK-37140,68311,-2267.786961471656,3155.9556275920054,5626.42605006438
STARLINK-36854,68312,-1995.0005429563134,5343.309978493398,-3794.2207719800995
STARLINK-36815,68313,2772.884045893182,-4649.67407808728,-4135.0339640073935
STARLINK-37155,68314,-2509.0827016618136,5972.440566134139,-2224.6010437067744
STARLINK-37150,68315,-2179.3114431511076,5571.193083258958,-3238.0348469988894
STARLINK-37154,68316,3016.0288904026675,-5902.309960924746,-1749.1716626155476
STARLINK-37139,68317,-2699.1329900521746,4408.834554808396,4478.6999678616185
STARLINK-37113,68318,2861.1793559851208,-6206.405760498947,399.55806749325484
STARLINK-36987,68321,-991.6657330824773,-6229.567017058427,2670.8420342352442
STARLINK-37088,68322,4899.528850760738,3893.144805658313,2755.3216578896854
STARLINK-36983,68323,1612.8965849260353,6145.2690294611475,-2545.528475184203
STARLINK-37164,68324,-3144.8749888215502,2798.2540933366968,-5415.601054417902
STARLINK-36309,68325,-2960.2836229883073,-6095.297293066118,937.9240547119806
STARLINK-37206,68326,-2373.464792638688,-6332.969277598584,1104.061285136221
STARLINK-37199,68327,4685.941593380385,984.0397130726899,4893.35064019606
