Nom,ID,X,Y,Z
STARLINK-35317,66184,-5811.794897752238,3122.083851574315,1803.2421395294314
STARLINK-35377,66185,-5536.514840808291,3954.7678608164974,709.1659630761732
STARLINK-35365,66186,5556.146483511196,-787.9306784316261,-3941.5572009525736
STARLINK-35350,66187,5494.514252018542,-4067.557296051824,-500.4411530139763
STARLINK-35041,66188,1857.8994299726758,3742.3094290483073,-5439.324044853339
STARLINK-34694,66189,-1651.6491721081627,5301.235682047107,-4025.221658209825
STARLINK-34863,66190,4726.582105168608,829.9978124980292,-4900.290886254005
STARLINK-35061,66191,5728.951522362311,-1365.3037556000215,-3494.161931538226
STARLINK-34937,66192,-2425.1502610115435,5390.848453147123,-3451.7122266380898
STARLINK-35197,66193,-5856.240539116506,2863.344742900604,2108.471407473176
STARLINK-35374,66194,-178.28286010380273,4882.038247948341,-4807.697611271523
STARLINK-34813,66195,-5854.115598622878,2280.227069156385,2705.798613024912
STARLINK-35409,66196,-3262.097476020376,5382.78336795994,-2721.4154786321724
STARLINK-35259,66197,104.87119873364144,4738.252806684692,-4957.5527328416265
STARLINK-35518,66198,2218.3606109868897,-5360.200115002042,3640.0918668447957
STARLINK-35509,66199,-5867.392548724771,2380.7621892127795,2614.459128183009
STARLINK-35551,66200,-5655.301817990743,3724.928509765578,1049.8141424433004
STARLINK-35543,66201,5748.992933388131,-3406.2391748913724,-1512.6553209358553
STARLINK-35534,66202,-3740.909112297418,5299.191110333563,-2222.4003830092424
STARLINK-35548,66203,-2210.774336396214,5383.496181308596,-3627.5970634157416
STARLINK-35490,66204,1288.7690850030708,4114.927435367595,-5333.954249346667
STARLINK-35748,66206,4651.922296941448,-205.97815429685994,-5018.605729651561
STARLINK-35747,66207,-5077.616968426169,2001.903039360914,4114.459982076088
STARLINK-35751,66208,-3790.78716035055,-1647.008808824072,5440.935606053034
STARLINK-35750,66209,2825.875427546707,-6065.468093420076,1416.6930312055154
STARLINK-35740,66210,4978.580734100182,-1406.2465163119932,-4483.455879432737
STARLINK-35723,66211,-125.21149701731063,-5395.156650661148,4194.71098698566
STARLINK-35710,66212,-5061.102879442502,3788.039624544158,2638.36067486565
STARLINK-34204,66213,-2238.8284525633376,6111.701572468779,-2155.876454471475
STARLINK-35714,66214,-2720.9471847911886,6061.450145021676,-1691.491970019168
STARLINK-35712,66215,1697.5573355675224,4246.868936128753,-5098.173197758519
STARLINK-35709,66216,-3570.147876841451,-2027.887766618806,5476.963596461477
STARLINK-35700,66217,-791.8920057176223,-4951.402941968621,4662.109476559416
STARLINK-35722,66218,4277.308552847817,-5281.705188431117,-791.3956471453015
STARLINK-35737,66219,-1145.2619228325273,-4712.642275446847,4814.79291532035
STARLINK-35677,66220,4752.893838803022,-4556.622840840812,-1866.4211823743492
STARLINK-35704,66221,241.46709804942424,-5560.561237308838,3989.588213200488
STARLINK-35666,66222,-1313.9724437716618,-4558.831072066431,4935.771947164626
STARLINK-35664,66223,-3931.229034620465,-1433.0747255372628,5417.500535049065
STARLINK-35733,66224,-4233.889128773201,5365.007600556151,511.2647633100552
STARLINK-35734,66225,-2745.2070498716826,-3143.381677615391,5426.143817123661
STARLINK-34466,66226,3629.6085128594596,-5790.295321039145,312.6050196401803
STARLINK-34882,66227,-2130.12844705786,-3829.4935219612726,5243.174954331924
STARLINK-35731,66228,5111.664234789554,-2583.9227246391583,-3748.33556560548
STARLINK-35758,66229,1908.1586488041241,-6090.255893340245,2454.8162955239914
STARLINK-35736,66230,760.6663162243196,-5784.035188002031,3587.86372011324
STARLINK-35735,66231,-1388.655014690972,5990.811627830325,-3005.6819648071564
STARLINK-35753,66232,-3550.5964135527915,5832.628033395744,-601.5740023990498
STARLINK-35626,66233,-4515.108800673113,5042.792954038287,1069.8805361938507
STARLINK-35537,66234,-2699.8145427158197,-3710.82209426889,5074.363222661983
STARLINK-35541,66235,6340.618501882366,-1661.5337803267098,1994.799024760539
STARLINK-35454,66236,-5676.568322933826,2378.1396682855543,-3024.546955450467
STARLINK-35557,66237,-2634.585422011008,-3683.6948788127315,5117.145948930126
STARLINK-35556,66238,-3836.675799500583,-3247.323193888721,4630.541232278968
STARLINK-35554,66239,296.1575786149545,-4104.674146071453,5464.545085396873
STARLINK-35546,66240,6571.194309884601,-1272.968303264434,1466.6828145704599
STARLINK-35497,66241,6804.777432668145,370.57460674853667,-740.4719429721292
STARLINK-35480,66242,1624.2117291598145,3979.602920169031,-5344.887636672969
STARLINK-35495,66243,6246.257653897539,1583.532117125084,-2343.035012331313
STARLINK-35517,66244,3518.323671426262,3466.7530378166953,-4758.332272567512
STARLINK-35503,66245,-453.5027870001474,4110.64420728322,-5471.819929555276
STARLINK-35434,66246,2690.02776111299,3731.8773481450107,-5080.730640568104
STARLINK-35481,66247,5136.492716793943,2627.8958761417966,-3698.128085752918
STARLINK-35416,66248,-5534.743821350701,2535.7034110508835,-3145.877101345758
STARLINK-35304,66249,4279.05595587097,-3275.802109132734,4224.609838257007
STARLINK-35338,66250,-6736.820591347076,879.748250916541,-878.6905245961102
STARLINK-35485,66251,-6602.838972903069,-941.0741500684417,1551.3851402800951
STARLINK-35483,66252,6686.600345732108,785.7235831156598,-1292.460832427568
STARLINK-35486,66253,-306.9181102791164,4114.181629042106,-5473.619923313663
STARLINK-35488,66254,6737.8747401835935,-844.756443460589,887.3969924276632
STARLINK-35616,66255,-6324.335654361473,1667.8730543450924,-2056.429644534918
STARLINK-35619,66256,4096.229654693253,3224.0461777706073,-4456.610315181046
STARLINK-35615,66257,6506.9768264439535,1177.6772085678745,-1810.5877176488366
STARLINK-34650,66258,6851.915375139636,-50.69907365141774,-179.6367475831156
STARLINK-35529,66259,5536.543172033561,-2504.8481204506656,3150.36518390399
STARLINK-35420,66260,-3246.0903281187193,3685.9183520680167,-4780.316015827143
STARLINK-35536,66261,-5157.240612624055,-2584.24094398954,3683.510052595772
STARLINK-35487,66262,6601.683061740247,979.4465471842108,-1549.0213126228991
STARLINK-35801,66265,-182.0479148118623,-6810.65639520664,-631.2937650565111
STARLINK-35056,66266,1437.4276593739671,6564.406141815101,-1358.252578714526
STARLINK-35550,66267,-1001.2621990185538,-6750.962501078085,466.39103274357996
STARLINK-35069,66268,-3912.5388618135325,-2523.0330595185155,5002.445500324552
STARLINK-34910,66269,-3616.2040671553377,2649.3745987209622,5157.3844208052105
STARLINK-35757,66270,-3588.717698204297,-3919.4739606106823,4298.392768846571
STARLINK-35745,66271,-3595.7555819482063,2844.5232269842895,5067.103626426687
STARLINK-35741,66272,2853.8379157639106,-4415.100373126518,-4385.044336325364
STARLINK-35730,66273,-2504.821889337659,-5803.421560505514,2607.7602883106474
STARLINK-35760,66274,-3100.567276686253,-4842.637299703327,3696.6576144330065
STARLINK-35752,66275,-1033.8618787750465,6472.277673725784,1952.3953045915928
STARLINK-35742,66276,3125.032600037627,4796.651333526758,-3775.1025261880422
STARLINK-35708,66277,-4097.970074759548,-37.288249443726144,5467.142180375774
STARLINK-35713,66278,3401.3521684680677,-3259.949431125186,-4966.912388353062
STARLINK-35724,66279,-2503.0993715813956,-5707.117615464756,2813.0936375016254
STARLINK-35726,66280,1459.7088118114843,-6100.399349547043,-2738.5397632468403
STARLINK-35727,66281,-3922.701950660433,1513.7369661676587,5385.4781068744305
STARLINK-35776,66282,-4080.2432196472196,-1191.3908573513966,5349.885888195915
STARLINK-35774,66283,-3117.44884452465,4053.9751700955794,4534.223270237155
STARLINK-35830,66284,1420.1855570730893,6560.174659770258,-1333.9352152990127
STARLINK-35819,66285,3539.338235471708,3883.1934303250205,-4408.578835426008
STARLINK-35783,66286,2524.4115097571753,5681.8494695248555,-2892.1403912999954
STARLINK-34884,66287,-3936.9227845204973,1336.0941001729252,5422.330899576648
STARLINK-34896,66288,-4092.271886318356,-1405.3201446166704,5288.417128905808
STARLINK-35802,66289,-3106.860330454256,-4969.600917040665,3519.2534929512294
STARLINK-35799,66290,-1774.0547957017252,-6421.135898027748,1549.0030099383666
STARLINK-35800,66291,2213.142586901909,-5350.819296328036,-3650.6202750056086
STARLINK-35798,66292,653.0638924570875,-6590.758252587912,-1722.9132894656327
STARLINK-35442,66319,6006.8115474085935,-2033.01424634489,-2620.597493430969
STARLINK-34616,66320,-184.00596652370822,-5045.662950198782,-4650.039191919052
STARLINK-34615,66321,-4104.641566914375,3785.1929916264107,3980.1748759363377
STARLINK-35292,66322,-6724.761872678699,-1296.4353325788604,-427.48280541382803
STARLINK-35309,66323,5556.060281992499,-2594.657481818575,-3082.931373785055
STARLINK-35506,66324,-2625.2678447566054,-4798.1498194747855,-4145.65106928572
STARLINK-35504,66325,4445.419786004063,-3551.350397716914,-3834.1659581094045
STARLINK-35479,66326,680.1644086927807,5049.2456052154175,4589.794927055949
STARLINK-35507,66327,-6219.927940381063,-2446.9340877869554,-1553.866635448925
STARLINK-35460,66328,6776.957597130815,-234.16054946781674,-1046.6661276601667
STARLINK-35505,66329,-1848.629215758161,4735.040976517468,4598.7896914014345
STARLINK-35512,66330,6046.279406081715,2710.161969920128,1773.880998584805
STARLINK-35257,66331,-4774.48395085923,-3876.041831057292,-3046.0983821023774
STARLINK-35322,66332,-6714.901397883673,556.218483635808,1290.6207833012359
STARLINK-35400,66333,1421.1756238147414,-4840.635349215265,-4650.922036460042
STARLINK-35407,66334,-5823.685938964414,-2971.070503759812,-2085.650329472886
STARLINK-35417,66335,-201.6670297446213,5019.486837278003,4666.057380510444
STARLINK-35404,66336,-5303.677277554614,2864.6649459324935,3269.1300538224855
STARLINK-34783,66337,2251.4033716154704,-4619.231333202619,-4550.517022375867
STARLINK-35477,66338,-5795.75692758468,2330.455598707275,2830.649641571946
STARLINK-35443,66339,-2643.4930178303357,4486.667019085904,4460.08876735004
STARLINK-35218,66340,6617.710263671577,-850.4225555827861,-1598.0904634318415
STARLINK-35522,66341,5083.926747769757,3668.7103342939727,2779.4913746180114
STARLINK-35535,66342,2317.1670620086643,4872.1355317932475,4229.352080925244
STARLINK-35467,66343,6787.58112766272,992.6991873486163,90.03907171642808
STARLINK-35511,66344,-1062.1952241605934,-5035.63634036343,-4543.404804646694
STARLINK-35440,66345,3086.2894220667613,4675.043858629392,3954.3603040468333
STARLINK-35482,66346,-6825.072348104998,-684.0657806678637,151.6672676076682
STARLINK-35438,66347,-4131.829804935997,-4246.8418076067865,-3463.1428813252905
STARLINK-35849,66348,4381.6347799060695,706.6770710157896,-5229.007372742521
STARLINK-35848,66349,-1690.7669509509146,-4154.247298923294,5165.953759652464
STARLINK-35829,66350,4485.680098798202,-5135.716989923457,-659.5718978806786
STARLINK-35828,66351,-2822.1818851543676,5989.005792702603,-1762.4862679060786
STARLINK-35850,66352,3944.8106447375726,-5596.733752610847,293.3958957837002
STARLINK-35869,66353,5230.314851752702,-3357.23830630279,-2897.1248682823607
STARLINK-35895,66354,4890.6637182185705,-499.1852498352682,-4781.935124910302
STARLINK-35861,66355,2864.5570326636266,2978.7597879351915,-5473.981159197476
STARLINK-35851,66356,1403.0098092495323,4395.229579292339,-5074.886480731
STARLINK-35817,66357,-3177.462398406449,5905.989472587134,-1422.2168692970656
STARLINK-35807,66358,5235.248022687956,-3283.7093342053995,-2961.2656438350928
STARLINK-35805,66359,-5212.054834539523,3280.4814775337363,2987.0662662331174
STARLINK-35823,66360,4281.52833707297,-5345.558228908337,-271.07721208720557
STARLINK-35813,66361,-4458.805318249411,5154.91158893873,672.1839738602927
STARLINK-35822,66362,3697.0365540758235,1881.2539900659417,-5462.03961093556
STARLINK-35806,66363,5280.037601907571,-2287.5760197232985,-3731.02878597328
STARLINK-35797,66364,2405.3533884821727,3483.0838185458783,-5396.938619453947
STARLINK-35827,66365,2848.266879782138,-5969.471012709107,1771.6225877005652
STARLINK-35845,66366,641.0254200088593,-5618.632183829616,3854.5792651155475
STARLINK-35846,66367,5141.640856102031,-3843.5443664112076,-2409.3905264094997
STARLINK-34861,66368,-3178.9624688353183,-2591.6355076399823,5480.398109986848
STARLINK-35795,66369,-4932.813915644539,996.3213541598494,4641.7724707303805
STARLINK-35824,66370,-4250.408743764905,-830.7685690072183,5301.379819515382
STARLINK-35804,66371,-1803.934712718395,-4130.750107766923,5152.494064912086
STARLINK-35821,66372,-275.1005799267372,-5278.82314176436,4352.4084329917805
STARLINK-35809,66373,1280.4892230864727,-5945.305783515723,3150.774127652194
STARLINK-35831,66374,3414.5512264933673,2260.913206922112,-5486.47071154287
STARLINK-35826,66375,-5109.6797717776335,3290.4620135503756,3157.482529930133
STARLINK-35139,66380,-3446.919394247019,-2335.5253139233964,5417.726077485955
STARLINK-35158,66381,4471.984821669842,-3572.3843926947784,-3755.7733120089893
STARLINK-35639,66382,-283.80694349480115,-5954.62434463865,3372.394840178442
STARLINK-35690,66383,-1166.3568667899858,-5436.494042702505,3975.839965643155
STARLINK-35662,66384,-4552.419055660863,1741.2821931070373,4808.310608095803
STARLINK-35659,66385,-2789.0796378652662,-3531.7173757879364,5142.325504136711
STARLINK-35651,66386,-4375.193691206555,407.8980744803047,5249.139545701637
STARLINK-35661,66387,1527.1601101812419,-6576.116085697699,1100.1198627511817
STARLINK-35647,66388,-3785.28706763051,-1557.4854638501467,5486.3293443837465
STARLINK-35694,66389,-4490.258001367235,1098.6705631747784,5049.858617593382
STARLINK-35665,66390,-2734.806050980041,6278.056127933233,282.1919444231226
STARLINK-35656,66391,1236.7414528110066,5129.065950143157,-4381.7303410370605
STARLINK-35671,66392,-2849.6557489239967,-3386.7189016124908,5222.305374115426
STARLINK-35652,66393,-759.2476821074226,-5643.288571639842,3805.278815632009
STARLINK-35672,66394,-1953.8072866298235,6529.86285817965,-596.4467678232328
STARLINK-35681,66395,-3404.0664728663864,5790.063154690615,1359.001670414791
STARLINK-35669,66396,-2022.8459077107075,-4573.917840975178,4657.670963584949
STARLINK-35510,66397,-3195.7281221391827,-2802.4330178642185,5365.877405094507
STARLINK-35642,66398,4431.5231866408285,-3414.338770183857,-3945.1186702225527
STARLINK-35657,66399,4162.717003548766,414.1746276621291,-5419.575802931182
STARLINK-35667,66400,-254.13854276091837,6311.283170152633,-2635.279814689521
STARLINK-35668,66401,-1090.7947227232191,6541.365982120177,-1689.2988034857317
STARLINK-35602,66403,-3395.343883799192,5716.918212906142,1602.488778593639
STARLINK-35691,66404,-4287.016770919743,3977.7789412925417,3540.0565885849855
STARLINK-35683,66405,3721.223241445839,1721.3257503509492,-5481.559817707208
STARLINK-34840,66406,-4309.54548520767,269.8617401772831,5295.79520149851
STARLINK-35686,66407,-3958.15601954722,-1056.178702401226,5468.40182572867
STARLINK-35679,66408,-4485.632761509503,1589.20059033824,4904.398259839986
STARLINK-35617,66422,4335.8249594695,-2579.786559881375,-4652.472151068779
STARLINK-35618,66423,5245.329843113884,624.6712275422892,-4381.879346425005
STARLINK-35588,66424,5236.458373623027,2223.157933184312,-3836.8346226934777
STARLINK-35555,66425,4628.196432112792,4353.989345477399,-2589.921359110652
STARLINK-35589,66426,3882.322187892635,5434.375008191931,-1572.6930663991195
STARLINK-35611,66427,2332.3256258132883,6451.102047446207,128.07094129241113
STARLINK-35610,66428,455.25477963606454,6596.439145237627,1823.3387163027783
STARLINK-35533,66429,-1470.6181864937898,5851.37203309221,3259.7240779689414
STARLINK-35470,66430,-3212.4503218569953,4304.212653641238,4261.516418506387
STARLINK-35439,66431,-4145.061952615846,2927.935553506912,4611.10610018148
STARLINK-35446,66432,-4510.2158646434455,2185.5709648546494,4678.468397793152
STARLINK-35457,66433,-5045.897329763581,591.4303251231565,4604.603557188025
STARLINK-35389,66434,-5204.860869360404,-259.3831713378756,4453.842980888757
STARLINK-35502,66435,-4796.533086714275,-4013.067809095351,2814.0207062663817
STARLINK-35501,66436,-5279.383452631423,-1033.5952979249455,4254.807667120668
STARLINK-35474,66437,5131.1859886632665,-195.3782733100181,-4555.002711712671
STARLINK-34681,66438,4912.736567511905,3683.4517060398043,-3064.158480735939
STARLINK-35327,66439,-4484.428998755477,-4639.200544140037,2326.752423319879
STARLINK-35405,66440,3410.350432091667,5866.698651209444,-1012.7425567760465
STARLINK-35426,66441,-234.34390336269124,6430.024588056274,2372.4591532477875
STARLINK-34724,66442,-3632.383118547147,-5667.581343633907,1321.9594116814358
STARLINK-35219,66443,-1977.8520411217737,-6556.051589616289,-427.3937242416866
STARLINK-35360,66444,-5191.50179242538,-2617.5481120467966,3636.10245787257
STARLINK-34698,66445,-116.66778889024926,-6544.11621124807,-2059.745156986966
STARLINK-34986,66446,2956.6006619498175,-4622.53658435026,-4121.424555483731
STARLINK-34851,66447,-3108.557550884009,-6072.174201011812,726.8985900437057
STARLINK-35355,66448,-727.1125448441028,-6643.384124420248,-1556.4674021882922
STARLINK-34720,66449,1827.2037578360703,-5632.61458087169,-3466.091086572457
STARLINK-35334,66450,3474.4085525425426,-3993.8861902252074,-4367.267386981862
STARLINK-35643,66456,-3141.2761357480395,5391.439474559934,2845.0562732207177
STARLINK-35466,66457,-5001.728328069232,267.886097529953,4681.527827242615
STARLINK-35684,66458,-4818.238297958135,1921.9305373779523,4481.73720211028
STARLINK-35449,66459,-4161.218634281757,-3751.1992463070346,3953.082266947295
STARLINK-35424,66460,3806.218910709333,-4497.875711934612,-3518.5861672264423
STARLINK-35132,66461,4480.899003991692,-3107.661753782486,-4166.986345455103
STARLINK-35499,66462,4614.141124798579,2636.0537704742483,-4342.856181048104
STARLINK-35463,66463,-3362.8704135854273,-5036.6126997384,3221.488056674865
STARLINK-35435,66464,1531.7949957355463,6524.2073675408465,-1473.521447111161
STARLINK-35448,66465,-4948.662313285274,1092.7383793459255,4617.36873077787
STARLINK-35388,66466,4986.30622766741,-673.5261333920674,-4665.400765190532
STARLINK-35682,66467,884.8828318086411,6735.489244687835,-961.6595649192418
STARLINK-35331,66468,-2643.944988994294,5867.425029687625,2369.832580894578
STARLINK-35451,66469,3589.9671587807466,4761.686955992544,-3395.1662811993283
STARLINK-35655,66470,-3792.8312742429775,-4421.713146842432,3615.6227655609287
STARLINK-35569,66471,2898.7573912458583,-5625.6007411550645,-2654.308216918763
STARLINK-35567,66472,4817.447123570701,1841.6081135262416,-4527.7929509254855
STARLINK-35568,66473,-972.3415063894819,6744.19129483319,783.4190886796326
STARLINK-35620,66474,4173.978917694702,-3831.294137630846,-3871.55198118762
STARLINK-35538,66475,-4002.965887676268,4179.969758681278,3676.588201407944
STARLINK-35372,66476,-2885.484696663828,-5568.492902622246,2778.0937016243097
STARLINK-35354,66477,4724.386192812231,-2316.5806536895184,-4404.0067854249255
STARLINK-35283,66478,-4618.602850694264,2714.644384436947,4279.914418824102
STARLINK-35581,66479,2105.8115521610216,6213.742418204827,-2010.862243378722
STARLINK-35670,66480,-4474.1303532682905,-3009.387541550061,4235.872980967467
STARLINK-35698,66481,3146.7248776668703,5319.4558475205895,-2982.638578170589
STARLINK-35648,66482,3379.6947260075463,-5098.325379535416,-3112.213610035764
STARLINK-35654,66483,4949.372581053346,1015.7938207670361,-4644.531095511223
STARLINK-35371,66484,294.01187289331904,6842.363832820795,-407.7617109453067
STARLINK-34774,66485,-6246.771531288669,2377.4942074246683,1539.6883968153627
STARLINK-34844,66486,-6306.141054726389,1729.4162217718529,2069.5501809786188
STARLINK-34733,66487,-6120.828532582128,284.2240723653057,3077.8514293921157
STARLINK-35515,66488,-4016.8419570427227,5242.542342806957,-1861.1436769347818
STARLINK-35696,66489,3243.4848733896615,3837.4086302484866,-4676.650212819496
STARLINK-35693,66490,-5837.225474706415,3583.1812537705728,394.24292218656325
STARLINK-35663,66491,6227.710489788402,-662.4097224072563,-2807.3885000473174
STARLINK-35673,66492,1817.288418945268,4748.012168237021,-4612.790156881574
STARLINK-35597,66493,3086.4309660001763,-5533.851818085542,2624.127488815616
STARLINK-35689,66494,-1433.6001667774408,-4922.133342374547,4551.816431913959
STARLINK-35832,66495,-485.24465888711813,5557.212848867683,-3999.8230406546454
STARLINK-35909,66496,5330.0742350174505,-4293.30434441057,472.09353033523564
STARLINK-35899,66497,-5509.537908312426,4084.7140059775224,-166.45761918169046
STARLINK-35907,66498,5713.998743962857,-3796.0348975820057,-115.80056855563969
STARLINK-35816,66499,888.132371733881,-5605.235610796415,3847.912538714686
STARLINK-35894,66500,1999.9291863406647,4624.178071386185,-4663.080338226683
STARLINK-35897,66501,4983.561132224744,2065.6506470824856,-4243.486331861789
STARLINK-35922,66502,2377.406661191388,-5643.904623264106,3085.7853423621664
STARLINK-35917,66503,6304.867053704674,-2032.6130754476283,-1792.4544330344656
STARLINK-35916,66504,6031.308547575715,-3255.4943106325054,-312.5495114700194
STARLINK-34766,66505,-5198.706620791581,-1729.7490729064377,4124.6798471976435
STARLINK-34765,66506,3885.7695837079114,3292.9783651327944,-4601.65021780938
STARLINK-34767,66507,4352.045791472609,-5059.911060082702,1584.844884534164
STARLINK-35608,66508,6045.019329386028,39.23527468326991,-3250.4556437033834
STARLINK-35598,66509,-2193.013116614732,-4531.391424991167,4650.933066265862
STARLINK-35600,66510,108.00610427627224,-5457.794470147854,4147.790921046935
STARLINK-35444,66511,-2021.8805987003361,5683.859666829975,-3270.706060348124
STARLINK-35366,66512,5422.181685482697,1402.6108941871134,-3968.1839063635784
STARLINK-35692,66513,6193.734184759546,-2685.622072820423,-1229.544850681238
STARLINK-35924,66516,-2554.488662991587,-6349.955869392837,474.76455755272235
STARLINK-35937,66517,3867.7685345152913,-3536.1374854635596,-4430.3714289330765
STARLINK-35962,66518,5152.201479540411,2042.1543398761341,-4050.711907449976
STARLINK-35931,66519,-805.1621803168337,6339.8063866762595,2488.9628591201085
STARLINK-35952,66520,3357.5714674770943,5820.969226112581,-1389.9486040686136
STARLINK-35915,66521,-1446.605173822044,6009.088335121233,2971.466225348519
STARLINK-35946,66522,4831.4879194275245,3545.033036567366,-3345.8952637289167
STARLINK-35969,66523,-4730.787005725215,1629.536491632274,4685.027339252308
STARLINK-35687,66524,4596.582938591052,-2033.453862671274,-4672.079873922456
STARLINK-35975,66525,-4430.240292222628,2420.297234414996,4638.053349705537
STARLINK-35932,66526,-4963.979971625647,801.4367948167031,4663.967806134078
STARLINK-35935,66527,2812.829771364139,6207.010820732718,-794.1355008508737
STARLINK-35928,66528,-4949.492775867972,-3182.509946558528,3519.267089071097
STARLINK-35933,66529,5160.558608481244,413.284721453402,-4505.698693126677
STARLINK-35961,66530,1641.4814293637276,6649.279690184582,380.10270081575254
STARLINK-35960,66531,-105.8969133753814,-6622.5078986347535,-1795.3998486082503
STARLINK-35914,66532,2240.941438785381,6480.791926879123,-204.7445607978052
STARLINK-35707,66533,-3162.3119068062942,4505.76768104869,4088.781545928798
STARLINK-35976,66534,4863.8346203061965,-1211.613023230616,-4687.437650630286
STARLINK-35514,66535,5195.321200176389,1239.1217061838506,-4309.783713279302
STARLINK-35640,66536,1054.364317072204,6714.315276354182,925.793379432571
STARLINK-35582,66537,-2643.633135390737,5070.40606495193,3782.28049930236
STARLINK-35577,66538,-4058.025321184148,3180.134996928496,4518.67794409701
STARLINK-35697,66539,-5189.03951544099,-828.0689443619538,4400.58907460739
STARLINK-35818,66540,3416.594256100501,-4207.24607832393,-4210.469543581024
STARLINK-35796,66541,453.70844576766893,6687.158607790202,1456.9371387001163
STARLINK-35833,66542,2365.428380322025,-5355.90511059683,-3581.508807594108
STARLINK-35315,66543,4223.462708573594,4826.343353228237,-2444.3221106877463
STARLINK-35728,66544,-4030.40737995959,-5117.669969061348,2145.8982407879216
STARLINK-35699,66557,-512.8432246059165,-5360.334408824701,4241.6264026806875
STARLINK-35695,66558,1752.5588145896127,-5779.88890012847,3242.79455424922
STARLINK-35419,66559,4277.94636684096,2832.7280163409496,-4559.261628670229
STARLINK-35411,66560,3063.668480711825,3969.131266228297,-4687.45894464396
STARLINK-35305,66561,-1387.978798242097,5783.8311793927505,-3422.9087713571034
STARLINK-35579,66562,902.0047144388103,5229.828092510736,-4353.799897185538
STARLINK-35437,66563,-3488.6530400138577,5551.145748945019,-2024.1053573881113
STARLINK-35358,66564,-5100.171607857396,4574.079903187391,-365.4816473197103
STARLINK-35893,66565,-6028.8748158182525,2982.9636830268987,1343.5870685386667
STARLINK-35871,66566,-6201.183110780082,1676.9837609425913,2400.8830784195557
STARLINK-35825,66567,-5763.054734650522,-432.6404908790739,3687.5625999790655
STARLINK-35803,66568,-3988.40845859155,-3127.38131615531,4615.8139348828845
STARLINK-35835,66569,-2709.7003661069366,-4227.051926920987,4667.64745229915
STARLINK-35834,66570,-1272.6040202430365,-5052.667758222144,4454.643358835048
STARLINK-35836,66571,1035.4661178628753,-5729.941080697784,3620.4331312375552
STARLINK-35870,66572,4378.216494018412,-5132.516590422493,1245.4374372239809
STARLINK-35650,66573,5685.524432032522,-3810.116605661767,-487.6783860964068
STARLINK-35812,66574,6210.750316750171,-2001.3406763749692,-2125.5619982261187
STARLINK-35810,66575,5904.1504496095595,105.27069432988718,-3499.320741551557
STARLINK-35814,66576,4824.161248386212,2157.0483248383975,-4380.03930442516
STARLINK-35815,66577,1646.4791878116082,4883.952723671007,-4534.070595866784
STARLINK-35743,66578,-621.9290611184725,5683.566157596065,-3797.582097819838
STARLINK-35868,66579,-2810.904490280823,5720.06342999937,-2546.1562521459127
STARLINK-35872,66580,-4637.195795132753,4970.871021131702,-927.0775044715314
STARLINK-35744,66581,-5804.988787085535,3570.943697409551,782.0199976022715
STARLINK-35746,66582,-5997.859625413284,269.0645512256843,3312.33318272739
STARLINK-35941,66583,-5025.570184499826,-1840.3847010671896,4284.301450029844
STARLINK-35939,66584,-3365.745334091163,-3712.818571812301,4677.030418413601
STARLINK-35963,66585,2482.5675902588714,-5748.808525164723,2797.2518721753368
STARLINK-36076,66588,-2408.3197746193828,4414.21224860361,-4671.678794729186
STARLINK-35447,66589,6432.131188967152,1421.0426162730796,1911.3277150183494
STARLINK-35429,66590,-6337.284938912771,-2362.7854849826963,-1156.3925121691602
STARLINK-36058,66591,5621.357731429826,-1295.9837990955004,3703.9219113393024
STARLINK-36066,66592,-1088.7861989387263,-5535.065236765214,3896.490269023112
STARLINK-36031,66593,1467.9826379418375,5552.781015666689,-3757.599627883658
STARLINK-36032,66594,584.9440863897088,-5197.528199412434,4427.923366340471
STARLINK-35711,66595,3624.767640126838,5261.715956119654,-2503.7914965234418
STARLINK-35811,66596,-5062.641674735267,-4482.925546200049,1150.0795675244374
STARLINK-35820,66597,4681.806897406167,-2587.232962024577,4289.254600723816
STARLINK-35981,66598,-4955.312604344512,2288.2568127745094,-4160.579398658264
STARLINK-35930,66599,6259.4430468258415,2690.124070297825,810.6433717431595
STARLINK-35980,66600,-3934.951202448069,-5155.737995498403,2229.1912800797168
STARLINK-35978,66601,6029.308311727794,3264.2608593462533,240.43473471956256
STARLINK-36050,66602,-3252.113982078333,-5380.9379365924515,2736.2401161650123
STARLINK-36048,66603,-942.724959625523,5080.050038277864,-4516.444082645255
STARLINK-35977,66604,-6112.706297558378,304.1911097310371,-3105.953732680409
STARLINK-36052,66605,2760.5554565140487,-4197.778801920764,4664.454012170822
STARLINK-36063,66606,2217.558286130626,5538.787007072842,-3392.6733563938938
STARLINK-35993,66607,4106.009615413308,-3170.1009038924026,4482.846807591926
STARLINK-36036,66608,-140.41898616200456,5322.491354782924,-4332.723193849019
STARLINK-36034,66609,-6144.085100172429,-3001.7865924568355,-550.8988834207765
STARLINK-35680,66610,6370.75885256143,731.5108321330594,2434.978368874929
STARLINK-35583,66611,5304.054862455404,4258.688257572037,-902.8107854066899
STARLINK-36039,66612,1259.1968867608232,-4961.93724026867,4559.826271210438
STARLINK-36037,66613,5967.560421187912,-614.1834698608944,3321.568543484511
STARLINK-36040,66614,-5520.495815974908,-4032.443089160823,570.7188308329996
STARLINK-35988,66615,4822.923541228981,4661.015567601302,-1454.2722667704513
